team,logo,spi,offense,defense,proj_points,proj_goal_diff,make_playoffs,first_round_bye,supporters_shield,mls_cup,updated
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.2679,22,0.8806,0.31465,0.1698,0.1263,2022-03-05 16:23:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.187,19,0.83595,0.21385,0.1272,0.12095,2022-03-05 16:23:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.9337,17,0.8321,0.19595,0.1166,0.0885,2022-03-05 16:23:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.33005,14,0.79325,0.15845,0.0908,0.07555,2022-03-05 16:23:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.3795,11,0.7305,0.13015,0.05705,0.07035,2022-03-05 16:23:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.86245,9,0.70015,0.10465,0.0571,0.05155,2022-03-05 16:23:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.56475,8,0.7024,0.11535,0.0511,0.0511,2022-03-05 16:23:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,52.13085,10,0.67705,0.0948,0.0512,0.05035,2022-03-05 16:23:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.12445,6,0.6284,0.08515,0.0352,0.0419,2022-03-05 16:23:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.1467,4,0.6307,0.08465,0.03535,0.03995,2022-03-05 16:23:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,43.3,1.3,1.4,49.8524,6,0.606,0.0652,0.03385,0.03815,2022-03-05 16:23:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,49.85745,5,0.60515,0.06745,0.0358,0.03385,2022-03-05 16:23:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,46.46155,0,0.50835,0.0525,0.02085,0.03085,2022-03-05 16:23:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.9446,1,0.52025,0.0548,0.02215,0.0283,2022-03-05 16:23:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.8794,-1,0.4523,0.03705,0.0133,0.02345,2022-03-05 16:23:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.3578,-2,0.47125,0.0385,0.0143,0.0223,2022-03-05 16:23:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.8401,-1,0.4658,0.03485,0.01625,0.01755,2022-03-05 16:23:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.56075,-4,0.39345,0.0235,0.01105,0.01385,2022-03-05 16:23:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.2298,-3,0.3955,0.02885,0.0087,0.0137,2022-03-05 16:23:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.5,1.1,1.6,42.1435,-6,0.346,0.0175,0.00755,0.01215,2022-03-05 16:23:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.20645,-10,0.3086,0.01855,0.0048,0.01045,2022-03-05 16:23:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.7591,-11,0.31985,0.01925,0.0056,0.0097,2022-03-05 16:23:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.74835,-9,0.2807,0.01515,0.0045,0.00875,2022-03-05 16:23:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.162,-10,0.2817,0.01025,0.00365,0.00785,2022-03-05 16:23:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.9009,-12,0.21675,0.007,0.003,0.00435,2022-03-05 16:23:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.84835,-17,0.1664,0.00525,0.0015,0.00355,2022-03-05 16:23:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,35.4313,-16,0.1706,0.0054,0.00125,0.0035,2022-03-05 16:23:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.7215,-29,0.08025,0.0013,0.0005,0.0012,2022-03-05 16:23:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.34395,22,0.8787,0.32155,0.1724,0.12825,2022-03-05 18:06:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.48075,19,0.84485,0.21125,0.12715,0.1218,2022-03-05 18:06:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.00495,17,0.8335,0.1946,0.1175,0.08935,2022-03-05 18:06:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.2215,14,0.79255,0.15755,0.0887,0.0786,2022-03-05 18:06:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.49515,11,0.7404,0.1287,0.05425,0.0677,2022-03-05 18:06:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,44.6,1.4,1.4,52.86775,9,0.69805,0.09905,0.0544,0.0531,2022-03-05 18:06:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.5276,8,0.70245,0.1196,0.0504,0.0488,2022-03-05 18:06:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.3217,8,0.68745,0.0864,0.04635,0.0474,2022-03-05 18:06:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,43.9,1.4,1.5,51.8274,10,0.66775,0.09185,0.05105,0.04565,2022-03-05 18:06:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.03755,6,0.6239,0.0831,0.0356,0.0413,2022-03-05 18:06:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.02865,4,0.6241,0.0874,0.03335,0.0387,2022-03-05 18:06:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.7,1.3,1.5,50.01905,5,0.60835,0.0676,0.03505,0.0341,2022-03-05 18:06:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.6215,0,0.54735,0.05675,0.02265,0.0299,2022-03-05 18:06:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.86335,1,0.5187,0.0516,0.01965,0.0283,2022-03-05 18:06:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,39.6,1.2,1.4,45.22205,-3,0.46815,0.03695,0.0134,0.0228,2022-03-05 18:06:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.94125,-1,0.4533,0.0343,0.012,0.0225,2022-03-05 18:06:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.68985,-1,0.45935,0.0349,0.01685,0.01685,2022-03-05 18:06:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.4,1.2,1.7,43.4162,-4,0.38055,0.0236,0.01105,0.01455,2022-03-05 18:06:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.21325,-3,0.3961,0.02795,0.00965,0.01215,2022-03-05 18:06:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,34.3,1.2,1.8,40.05735,-10,0.299,0.0161,0.00505,0.0093,2022-03-05 18:06:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.6782,-11,0.31745,0.0174,0.0052,0.0092,2022-03-05 18:06:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,34.7,1.1,1.6,40.037,-9,0.27835,0.01005,0.0036,0.00895,2022-03-05 18:06:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.1799,-10,0.2812,0.011,0.0039,0.00875,2022-03-05 18:06:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.6718,-10,0.28105,0.01445,0.0051,0.0084,2022-03-05 18:06:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.93555,-12,0.2147,0.0061,0.00245,0.00565,2022-03-05 18:06:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.9351,-16,0.1693,0.00385,0.00175,0.0036,2022-03-05 18:06:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.76555,-16,0.14935,0.00415,0.0009,0.0027,2022-03-05 18:06:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.7726,-29,0.08405,0.0022,0.0006,0.00165,2022-03-05 18:06:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.1929,22,0.87785,0.3124,0.1713,0.129,2022-03-05 20:07:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.7,1.5,1.2,58.4103,19,0.84715,0.22025,0.1267,0.1207,2022-03-05 20:07:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.97045,17,0.8381,0.20685,0.12245,0.09005,2022-03-05 20:07:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.1482,14,0.7935,0.16095,0.09045,0.07325,2022-03-05 20:07:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.48535,12,0.73105,0.1318,0.0584,0.06985,2022-03-05 20:07:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.1944,8,0.6893,0.0872,0.047,0.0496,2022-03-05 20:07:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.7407,8,0.70715,0.116,0.05125,0.04915,2022-03-05 20:07:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.4,1.5,1.5,52.019,10,0.6838,0.091,0.04765,0.04645,2022-03-05 20:07:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.79835,5,0.64295,0.0772,0.0382,0.04315,2022-03-05 20:07:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.083,6,0.62105,0.0828,0.037,0.042,2022-03-05 20:07:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.0651,4,0.61825,0.0864,0.0385,0.03955,2022-03-05 20:07:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.72615,5,0.60925,0.06455,0.0311,0.0333,2022-03-05 20:07:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.62615,0,0.5455,0.05485,0.0227,0.03135,2022-03-05 20:07:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.4902,1,0.5332,0.0493,0.0196,0.0302,2022-03-05 20:07:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.85275,1,0.51835,0.05245,0.02065,0.0289,2022-03-05 20:07:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.7821,-1,0.44315,0.03585,0.01295,0.0227,2022-03-05 20:07:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,45.6686,-1,0.46785,0.03545,0.0169,0.0184,2022-03-05 20:07:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,43.01395,-4,0.37435,0.01995,0.00765,0.01385,2022-03-05 20:07:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.22495,-3,0.3887,0.02925,0.01195,0.013,2022-03-05 20:07:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,34.2,1.1,1.7,40.77745,-11,0.3165,0.01765,0.00615,0.0104,2022-03-05 20:07:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,34.7,1.1,1.6,40.15355,-8,0.2833,0.01005,0.00345,0.0086,2022-03-05 20:07:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.12465,-10,0.28595,0.0115,0.00415,0.00855,2022-03-05 20:07:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.40305,-11,0.2732,0.01255,0.0036,0.00775,2022-03-05 20:07:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.80975,-10,0.2789,0.01415,0.00415,0.00735,2022-03-05 20:07:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.8677,-12,0.22065,0.0079,0.0028,0.0052,2022-03-05 20:07:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.87675,-17,0.1754,0.0057,0.00205,0.00335,2022-03-05 20:07:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.61305,-16,0.14715,0.00455,0.0009,0.00315,2022-03-05 20:07:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,30.8426,-29,0.08845,0.00145,0.00035,0.0012,2022-03-05 20:07:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.2817,22,0.8783,0.318,0.17625,0.12895,2022-03-05 20:14:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.5,1.2,58.3796,20,0.8505,0.21115,0.11755,0.12885,2022-03-05 20:14:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.02385,17,0.843,0.2057,0.12105,0.0942,2022-03-05 20:14:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.1046,14,0.79115,0.1625,0.09165,0.0757,2022-03-05 20:14:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,47.1,1.3,1.3,53.47215,11,0.73675,0.12565,0.05525,0.0658,2022-03-05 20:14:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.7,1.2,1.3,52.52855,8,0.6975,0.1166,0.0531,0.05015,2022-03-05 20:14:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.4,1.5,1.5,52.06755,11,0.6816,0.09195,0.0484,0.04645,2022-03-05 20:14:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.11275,8,0.6855,0.086,0.0441,0.0456,2022-03-05 20:14:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.89305,5,0.64325,0.0806,0.04005,0.0445,2022-03-05 20:14:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.4,1.4,1.5,50.15895,6,0.62665,0.08565,0.0385,0.0416,2022-03-05 20:14:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,41.5,1.3,1.5,50.186,4,0.62585,0.0857,0.0391,0.038,2022-03-05 20:14:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.71655,5,0.6021,0.06315,0.0328,0.03215,2022-03-05 20:14:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.55095,0,0.5431,0.0555,0.0211,0.03175,2022-03-05 20:14:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.6832,2,0.5485,0.0537,0.02185,0.0314,2022-03-05 20:14:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.8537,1,0.5143,0.0526,0.02125,0.0286,2022-03-05 20:14:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.91345,-1,0.4516,0.0367,0.01385,0.0212,2022-03-05 20:14:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.19925,0,0.51545,0.04355,0.0204,0.0196,2022-03-05 20:14:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,42.87695,-4,0.3614,0.0192,0.00775,0.0129,2022-03-05 20:14:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.19,-3,0.39635,0.02685,0.0099,0.01185,2022-03-05 20:14:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.22185,-10,0.2849,0.0113,0.00415,0.00835,2022-03-05 20:14:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.2,1.1,1.7,39.6491,-12,0.28055,0.0129,0.00335,0.0081,2022-03-05 20:14:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.32925,-11,0.27615,0.0118,0.00345,0.00805,2022-03-05 20:14:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,34.7,1.1,1.6,40.2144,-8,0.2873,0.011,0.00425,0.0079,2022-03-05 20:14:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,32.8,1.0,1.6,39.6772,-10,0.27585,0.01475,0.0047,0.00685,2022-03-05 20:14:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,37.7822,-12,0.2162,0.0081,0.00305,0.00545,2022-03-05 20:14:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.5,0.9,1.6,35.79505,-17,0.17205,0.0051,0.0016,0.00275,2022-03-05 20:14:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.7969,-16,0.14855,0.0036,0.00115,0.0023,2022-03-05 20:14:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.5847,-29,0.0656,0.0007,0.0004,0.001,2022-03-05 20:14:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.40775,22,0.87985,0.3259,0.1795,0.13375,2022-03-05 22:05:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.5,1.2,58.40775,20,0.8516,0.21565,0.124,0.1264,2022-03-05 22:05:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.87975,17,0.8393,0.204,0.12185,0.0938,2022-03-05 22:05:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.08385,14,0.79365,0.1676,0.09615,0.07515,2022-03-05 22:05:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.176,8,0.6926,0.0875,0.0455,0.05175,2022-03-05 22:05:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,42.8,1.3,1.5,52.75305,6,0.7079,0.12235,0.05635,0.0493,2022-03-05 22:05:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,45.2,1.3,1.3,50.3656,8,0.6421,0.08405,0.03255,0.0489,2022-03-05 22:05:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.7658,8,0.70465,0.11675,0.05,0.04885,2022-03-05 22:05:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.4,1.5,1.5,52.0167,10,0.68655,0.0898,0.0477,0.0465,2022-03-05 22:05:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.7626,5,0.64865,0.0738,0.0386,0.04245,2022-03-05 22:05:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.16945,5,0.5938,0.069,0.0285,0.03735,2022-03-05 22:05:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.61595,5,0.60435,0.06425,0.0329,0.03625,2022-03-05 22:05:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.71235,2,0.5411,0.05575,0.0219,0.0302,2022-03-05 22:05:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.78715,1,0.51225,0.05295,0.02005,0.02755,2022-03-05 22:05:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.35995,0,0.53385,0.0537,0.0229,0.02735,2022-03-05 22:05:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.79445,-1,0.4445,0.0361,0.01375,0.0215,2022-03-05 22:05:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.05285,0,0.5138,0.0423,0.0197,0.01965,2022-03-05 22:05:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,43.10365,-4,0.3764,0.01915,0.00755,0.0145,2022-03-05 22:05:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,34.6,1.1,1.6,43.06195,-6,0.3721,0.02415,0.0081,0.01285,2022-03-05 22:05:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.21295,-3,0.39085,0.0299,0.0098,0.0119,2022-03-05 22:05:00
