team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,48.2,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 10:58:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.5,3.0,0.3,,,,1.0,1.0,1.0,0.79006,0.42574,2022-04-23 11:56:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.8,0.2,,,,1.0,1.0,1.0,0.71928,0.39728,2022-04-23 11:56:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.7,0.6,,,,1.0,1.0,1.0,0.28072,0.11078,2022-04-23 11:56:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.4,2.2,0.5,,,,1.0,1.0,1.0,0.20994,0.0662,2022-04-23 11:56:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.5,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 11:56:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,87.6,2.5,0.4,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 11:56:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,74.6,2.3,0.9,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 11:56:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.4,2.0,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 11:56:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.9,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.2,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.5,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.1,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.2,2.4,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,82.0,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.1,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.3,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.4,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,75.6,2.2,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,72.3,1.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,69.3,2.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,54.3,1.9,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.7,2.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.1,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.7,2.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.6,1.4,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,48.2,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 11:56:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.5,3.0,0.3,,,,1.0,1.0,1.0,0.792,0.42524,2022-04-23 12:32:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.8,0.2,,,,1.0,1.0,1.0,0.71684,0.39676,2022-04-23 12:32:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.7,0.6,,,,1.0,1.0,1.0,0.28316,0.11268,2022-04-23 12:32:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.4,2.2,0.5,,,,1.0,1.0,1.0,0.208,0.06532,2022-04-23 12:32:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.5,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 12:32:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,87.6,2.5,0.4,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 12:32:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,74.6,2.3,0.9,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 12:32:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.4,2.0,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 12:32:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.4,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.2,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.5,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.1,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.2,2.4,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,82.0,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.1,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.3,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.4,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,75.6,2.2,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,72.3,1.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,69.3,2.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,54.3,1.9,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.7,2.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.1,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.7,2.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.6,1.4,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,48.2,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 12:32:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.5,3.0,0.3,,,,1.0,1.0,1.0,0.79154,0.42512,2022-04-23 13:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.8,0.2,,,,1.0,1.0,1.0,0.7185,0.39892,2022-04-23 13:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.7,0.6,,,,1.0,1.0,1.0,0.2815,0.11058,2022-04-23 13:57:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.4,2.2,0.5,,,,1.0,1.0,1.0,0.20846,0.06538,2022-04-23 13:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.5,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 13:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,87.6,2.5,0.4,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 13:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,74.6,2.3,0.9,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 13:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.4,2.0,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 13:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.4,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.2,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.5,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.1,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.2,2.4,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.1,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.3,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.4,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,75.6,2.2,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,72.3,1.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,69.3,2.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,54.3,1.9,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.7,2.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.1,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.7,2.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.6,1.4,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,48.2,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 13:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.5,3.0,0.3,,,,1.0,1.0,1.0,0.79514,0.4244,2022-04-23 15:02:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.8,0.2,,,,1.0,1.0,1.0,0.71924,0.39986,2022-04-23 15:02:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.7,0.6,,,,1.0,1.0,1.0,0.28076,0.11246,2022-04-23 15:02:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.4,2.2,0.5,,,,1.0,1.0,1.0,0.20486,0.06328,2022-04-23 15:02:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 15:02:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,87.6,2.5,0.4,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 15:02:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.1,2.3,0.9,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 15:02:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.4,2.0,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 15:02:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.4,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.2,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.5,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.1,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.2,2.4,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.1,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.4,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.4,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,75.6,2.2,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,72.3,1.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,69.3,2.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,54.3,1.9,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.7,2.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.1,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.7,2.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.6,1.4,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,48.2,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 15:02:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.5,3.0,0.3,,,,1.0,1.0,1.0,0.79638,0.42392,2022-04-23 16:54:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.8,0.2,,,,1.0,1.0,1.0,0.71884,0.3981,2022-04-23 16:54:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.7,0.6,,,,1.0,1.0,1.0,0.28116,0.11324,2022-04-23 16:54:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.4,2.2,0.5,,,,1.0,1.0,1.0,0.20362,0.06474,2022-04-23 16:54:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 16:54:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,87.6,2.5,0.4,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 16:54:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.1,2.3,0.9,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 16:54:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.4,2.0,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-23 16:54:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.4,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.2,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
