team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.0,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 11:29:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.4,1.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 11:29:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,77.0,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 11:29:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 11:29:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 11:29:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 11:29:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.7,1.6,1.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 11:29:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.9,3.6,0.5,,,,1.0,0.87002,0.61612,0.41006,0.24814,2022-01-15 15:00:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,,,,1.0,0.9158,0.63396,0.41136,0.2413,2022-01-15 15:00:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.1,3.0,0.4,,,,1.0,0.68662,0.43814,0.25872,0.13794,2022-01-15 15:00:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.0,3.1,0.6,,,,1.0,0.7753,0.427,0.21712,0.1046,2022-01-15 15:00:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.8,2.5,0.3,,,,1.0,0.86534,0.45148,0.21164,0.09412,2022-01-15 15:00:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.6,0.6,,,,1.0,0.55216,0.24628,0.09964,0.03838,2022-01-15 15:00:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.2,0.5,,,,1.0,0.64654,0.24978,0.08656,0.02982,2022-01-15 15:00:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.6,2.6,0.6,,,,1.0,0.31338,0.15284,0.06864,0.0283,2022-01-15 15:00:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.8,2.5,0.7,,,,1.0,0.44784,0.17982,0.06424,0.0234,2022-01-15 15:00:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.6,2.4,0.6,,,,1.0,0.59156,0.21032,0.06812,0.0232,2022-01-15 15:00:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,77.9,2.2,0.7,,,,1.0,0.40844,0.12504,0.03342,0.00964,2022-01-15 15:00:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.0,2.2,0.8,,,,1.0,0.35346,0.09882,0.0243,0.00692,2022-01-15 15:00:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.3,0.8,,,,1.0,0.2247,0.07162,0.01982,0.00618,2022-01-15 15:00:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.6,2.3,0.8,,,,1.0,0.12998,0.04036,0.01164,0.00398,2022-01-15 15:00:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.9,2.0,0.7,,,,1.0,0.0842,0.02538,0.00762,0.00226,2022-01-15 15:00:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,72.5,1.8,0.6,,,,1.0,0.13466,0.03304,0.0071,0.00182,2022-01-15 15:00:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.5,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,81.3,2.3,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,79.0,2.4,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.0,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,66.0,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.5,2.1,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.9,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.0,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.4,1.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,77.0,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.7,1.6,1.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 15:00:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.9,3.6,0.5,,,,1.0,0.8708,0.61782,0.4107,0.24662,2022-01-15 16:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,,,,1.0,0.91692,0.63276,0.41214,0.24394,2022-01-15 16:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.1,3.0,0.4,,,,1.0,0.68234,0.43534,0.25688,0.13722,2022-01-15 16:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.0,3.1,0.6,,,,1.0,0.77938,0.42856,0.21528,0.10326,2022-01-15 16:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.8,2.5,0.3,,,,1.0,0.86538,0.451,0.21366,0.09424,2022-01-15 16:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.6,0.6,,,,1.0,0.55226,0.24636,0.0982,0.03908,2022-01-15 16:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.2,0.5,,,,1.0,0.64804,0.24686,0.08518,0.02974,2022-01-15 16:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.6,2.6,0.6,,,,1.0,0.31766,0.15336,0.067,0.02814,2022-01-15 16:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.3,2.5,0.6,,,,1.0,0.44774,0.18532,0.07048,0.02584,2022-01-15 16:57:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.6,2.4,0.6,,,,1.0,0.59518,0.21256,0.06676,0.02172,2022-01-15 16:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,77.7,2.1,0.7,,,,1.0,0.40482,0.12156,0.03182,0.00944,2022-01-15 16:57:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.0,2.2,0.8,,,,1.0,0.35196,0.09704,0.025,0.00664,2022-01-15 16:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.3,0.8,,,,1.0,0.22062,0.07012,0.01996,0.00626,2022-01-15 16:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.6,2.3,0.8,,,,1.0,0.1292,0.04242,0.01212,0.00394,2022-01-15 16:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.9,2.0,0.7,,,,1.0,0.08308,0.02474,0.0068,0.00216,2022-01-15 16:57:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,72.5,1.8,0.6,,,,1.0,0.13462,0.03418,0.00802,0.00176,2022-01-15 16:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.5,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,81.3,2.3,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,79.0,2.4,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.0,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,66.0,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.5,2.1,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.9,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.0,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.9,1.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,77.0,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.7,1.6,1.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-15 16:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.9,3.6,0.5,,,,1.0,0.87276,0.61556,0.41016,0.24682,2022-01-16 08:13:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,,,,1.0,0.9175,0.63514,0.41626,0.24518,2022-01-16 08:13:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.1,3.0,0.4,,,,1.0,0.68064,0.4335,0.2526,0.13412,2022-01-16 08:13:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,,,,1.0,0.7777,0.4289,0.21788,0.10432,2022-01-16 08:13:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.8,2.5,0.3,,,,1.0,0.86694,0.4513,0.21186,0.09418,2022-01-16 08:13:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.6,0.6,,,,1.0,0.55052,0.24932,0.09998,0.0389,2022-01-16 08:13:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.2,0.5,,,,1.0,0.64502,0.24366,0.08532,0.03066,2022-01-16 08:13:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.6,2.6,0.6,,,,1.0,0.31936,0.15602,0.06736,0.02796,2022-01-16 08:13:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.3,2.5,0.6,,,,1.0,0.44948,0.1846,0.0675,0.02438,2022-01-16 08:13:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.6,2.4,0.6,,,,1.0,0.59428,0.21212,0.06838,0.02286,2022-01-16 08:13:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,77.7,2.1,0.7,,,,1.0,0.40572,0.12236,0.03404,0.00966,2022-01-16 08:13:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.0,2.2,0.8,,,,1.0,0.35498,0.0981,0.0239,0.00664,2022-01-16 08:13:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.3,0.8,,,,1.0,0.2223,0.06922,0.01918,0.00626,2022-01-16 08:13:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.6,2.3,0.8,,,,1.0,0.12724,0.04134,0.01158,0.00396,2022-01-16 08:13:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.9,2.0,0.7,,,,1.0,0.0825,0.02592,0.00726,0.00208,2022-01-16 08:13:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,72.5,1.8,0.6,,,,1.0,0.13306,0.03294,0.00674,0.00202,2022-01-16 08:13:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.5,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,81.3,2.3,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,79.0,2.4,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.0,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,66.0,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.5,2.1,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.9,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.0,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.9,1.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,77.0,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.7,1.6,1.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 08:13:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,,,,1.0,0.91814,0.6381,0.41796,0.2474,2022-01-16 09:56:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.9,3.6,0.5,,,,1.0,0.86904,0.60964,0.40414,0.24278,2022-01-16 09:56:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.1,3.0,0.4,,,,1.0,0.68452,0.43492,0.25604,0.13716,2022-01-16 09:56:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,,,,1.0,0.77718,0.42842,0.21384,0.10144,2022-01-16 09:56:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.8,2.5,0.3,,,,1.0,0.8655,0.45194,0.21224,0.09506,2022-01-16 09:56:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.6,0.6,,,,1.0,0.55348,0.24888,0.09864,0.0388,2022-01-16 09:56:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.2,0.5,,,,1.0,0.64424,0.24804,0.08854,0.03086,2022-01-16 09:56:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.6,2.6,0.6,,,,1.0,0.31548,0.15272,0.06704,0.02746,2022-01-16 09:56:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.3,2.5,0.6,,,,1.0,0.44652,0.18358,0.06702,0.02512,2022-01-16 09:56:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.6,2.3,0.6,,,,1.0,0.59156,0.2122,0.06854,0.0236,2022-01-16 09:56:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,77.7,2.1,0.7,,,,1.0,0.40844,0.12176,0.03298,0.00964,2022-01-16 09:56:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.0,2.2,0.8,,,,1.0,0.35576,0.09632,0.02484,0.00684,2022-01-16 09:56:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.3,0.8,,,,1.0,0.22282,0.07092,0.02102,0.0065,2022-01-16 09:56:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.6,2.3,0.8,,,,1.0,0.13096,0.0425,0.01238,0.0035,2022-01-16 09:56:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,72.5,1.8,0.6,,,,1.0,0.1345,0.03502,0.0075,0.00194,2022-01-16 09:56:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.9,2.0,0.7,,,,1.0,0.08186,0.02504,0.00728,0.0019,2022-01-16 09:56:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.5,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,81.3,2.3,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,79.0,2.4,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.0,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,66.0,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.5,2.1,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.9,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.0,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.9,1.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,77.0,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.7,1.6,1.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 09:56:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,,,,1.0,0.91814,0.63294,0.41034,0.24428,2022-01-16 10:54:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.9,3.6,0.5,,,,1.0,0.87054,0.60768,0.40368,0.24268,2022-01-16 10:54:00
