team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,61.9,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-05 16:55:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,49.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-05 16:55:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,72.9,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-05 16:55:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,57.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-05 16:55:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,69.9,2.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-05 16:55:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,63.7,1.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-05 16:55:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.9,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-05 16:55:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,1.0,0.0,0.0,1.0,0.65166,0.49244,0.35938,0.23622,2022-12-06 14:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,91.2,2.9,0.4,1.0,0.0,0.0,1.0,0.74432,0.51878,0.34358,0.20484,2022-12-06 14:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,86.4,2.8,0.6,0.0,1.0,0.0,1.0,0.52976,0.3068,0.1653,0.0809,2022-12-06 14:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,87.3,2.9,0.6,0.0,1.0,0.0,1.0,0.34834,0.2211,0.13432,0.07458,2022-12-06 14:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.8,2.7,0.6,1.0,0.0,0.0,1.0,0.47024,0.25842,0.131,0.06204,2022-12-06 14:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,80.6,2.5,0.7,1.0,0.0,0.0,1.0,0.79862,0.34876,0.13886,0.05674,2022-12-06 14:57:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.1,2.5,0.7,1.0,0.0,0.0,1.0,0.66442,0.29852,0.12598,0.0494,2022-12-06 14:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.0,2.2,0.5,1.0,0.0,0.0,1.0,0.5874,0.2586,0.10594,0.04412,2022-12-06 14:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.1,2.4,0.7,1.0,0.0,0.0,1.0,0.53492,0.24424,0.10414,0.0424,2022-12-06 14:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.4,2.5,0.8,0.0,1.0,0.0,1.0,0.46508,0.20908,0.088,0.03526,2022-12-06 14:57:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,79.4,2.3,0.7,1.0,0.0,0.0,1.0,0.53966,0.2265,0.08606,0.03274,2022-12-06 14:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.0,2.5,0.7,0.0,1.0,0.0,1.0,0.25568,0.12666,0.05854,0.02576,2022-12-06 14:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.0,2.3,0.7,0.0,1.0,0.0,1.0,0.46034,0.18284,0.06488,0.02384,2022-12-06 14:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,76.6,2.3,0.8,0.0,1.0,0.0,1.0,0.4126,0.153,0.05068,0.01788,2022-12-06 14:57:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,74.1,2.1,0.8,0.0,1.0,0.0,1.0,0.33558,0.11314,0.0354,0.01136,2022-12-06 14:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,64.3,2.0,1.1,0.0,1.0,0.0,1.0,0.20138,0.04112,0.00794,0.00192,2022-12-06 14:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.5,2.7,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,71.7,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,58.8,1.8,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,80.1,2.9,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.3,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,75.1,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.4,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,75.5,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,68.0,1.7,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,61.9,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,49.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,72.9,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,57.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,69.9,2.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,63.7,1.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.9,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 14:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,1.0,0.0,0.0,1.0,0.65166,0.49244,0.35938,0.23622,2022-12-06 16:54:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,91.2,2.9,0.4,1.0,0.0,0.0,1.0,0.74432,0.51878,0.34358,0.20484,2022-12-06 16:54:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,86.4,2.8,0.6,0.0,1.0,0.0,1.0,0.52976,0.3068,0.1653,0.0809,2022-12-06 16:54:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,87.3,2.9,0.6,0.0,1.0,0.0,1.0,0.34834,0.2211,0.13432,0.07458,2022-12-06 16:54:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.8,2.7,0.6,1.0,0.0,0.0,1.0,0.47024,0.25842,0.131,0.06204,2022-12-06 16:54:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,80.6,2.5,0.7,1.0,0.0,0.0,1.0,0.79862,0.34876,0.13886,0.05674,2022-12-06 16:54:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.1,2.5,0.7,1.0,0.0,0.0,1.0,0.66442,0.29852,0.12598,0.0494,2022-12-06 16:54:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.0,2.2,0.5,1.0,0.0,0.0,1.0,0.5874,0.2586,0.10594,0.04412,2022-12-06 16:54:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.1,2.4,0.7,1.0,0.0,0.0,1.0,0.53492,0.24424,0.10414,0.0424,2022-12-06 16:54:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.4,2.5,0.8,0.0,1.0,0.0,1.0,0.46508,0.20908,0.088,0.03526,2022-12-06 16:54:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,79.4,2.3,0.7,1.0,0.0,0.0,1.0,0.53966,0.2265,0.08606,0.03274,2022-12-06 16:54:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.0,2.5,0.7,0.0,1.0,0.0,1.0,0.25568,0.12666,0.05854,0.02576,2022-12-06 16:54:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.0,2.3,0.7,0.0,1.0,0.0,1.0,0.46034,0.18284,0.06488,0.02384,2022-12-06 16:54:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,76.6,2.3,0.8,0.0,1.0,0.0,1.0,0.4126,0.153,0.05068,0.01788,2022-12-06 16:54:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,74.1,2.1,0.8,0.0,1.0,0.0,1.0,0.33558,0.11314,0.0354,0.01136,2022-12-06 16:54:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,64.3,2.0,1.1,0.0,1.0,0.0,1.0,0.20138,0.04112,0.00794,0.00192,2022-12-06 16:54:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.5,2.7,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,71.7,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,58.8,1.8,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,80.1,2.9,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.3,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,75.1,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.4,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,75.5,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,68.0,1.7,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,61.9,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,49.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,72.9,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,57.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,69.9,2.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,63.7,1.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.9,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-06 16:54:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,1.0,0.0,0.0,1.0,0.65166,0.49244,0.35938,0.23622,2022-12-07 11:23:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,91.2,2.9,0.4,1.0,0.0,0.0,1.0,0.74432,0.51878,0.34358,0.20484,2022-12-07 11:23:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,86.4,2.8,0.6,0.0,1.0,0.0,1.0,0.52976,0.3068,0.1653,0.0809,2022-12-07 11:23:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,87.3,2.9,0.6,0.0,1.0,0.0,1.0,0.34834,0.2211,0.13432,0.07458,2022-12-07 11:23:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.8,2.7,0.6,1.0,0.0,0.0,1.0,0.47024,0.25842,0.131,0.06204,2022-12-07 11:23:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,80.6,2.5,0.7,1.0,0.0,0.0,1.0,0.79862,0.34876,0.13886,0.05674,2022-12-07 11:23:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.1,2.5,0.7,1.0,0.0,0.0,1.0,0.66442,0.29852,0.12598,0.0494,2022-12-07 11:23:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.0,2.2,0.5,1.0,0.0,0.0,1.0,0.5874,0.2586,0.10594,0.04412,2022-12-07 11:23:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.1,2.4,0.7,1.0,0.0,0.0,1.0,0.53492,0.24424,0.10414,0.0424,2022-12-07 11:23:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.4,2.5,0.8,0.0,1.0,0.0,1.0,0.46508,0.20908,0.088,0.03526,2022-12-07 11:23:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,79.4,2.3,0.7,1.0,0.0,0.0,1.0,0.53966,0.2265,0.08606,0.03274,2022-12-07 11:23:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.0,2.5,0.7,0.0,1.0,0.0,1.0,0.25568,0.12666,0.05854,0.02576,2022-12-07 11:23:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.0,2.3,0.7,0.0,1.0,0.0,1.0,0.46034,0.18284,0.06488,0.02384,2022-12-07 11:23:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,76.6,2.3,0.8,0.0,1.0,0.0,1.0,0.4126,0.153,0.05068,0.01788,2022-12-07 11:23:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,74.1,2.1,0.8,0.0,1.0,0.0,1.0,0.33558,0.11314,0.0354,0.01136,2022-12-07 11:23:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,64.3,2.0,1.1,0.0,1.0,0.0,1.0,0.20138,0.04112,0.00794,0.00192,2022-12-07 11:23:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.5,2.7,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,71.7,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,58.8,1.8,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,80.1,2.9,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.3,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,75.1,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.4,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,75.5,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,68.0,1.7,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,61.9,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,49.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,72.9,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,57.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,69.9,2.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,63.7,1.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.9,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 11:23:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,1.0,0.0,0.0,1.0,0.65166,0.49244,0.35938,0.23622,2022-12-07 14:59:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,91.2,2.9,0.4,1.0,0.0,0.0,1.0,0.74432,0.51878,0.34358,0.20484,2022-12-07 14:59:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,86.4,2.8,0.6,0.0,1.0,0.0,1.0,0.52976,0.3068,0.1653,0.0809,2022-12-07 14:59:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,87.3,2.9,0.6,0.0,1.0,0.0,1.0,0.34834,0.2211,0.13432,0.07458,2022-12-07 14:59:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.8,2.7,0.6,1.0,0.0,0.0,1.0,0.47024,0.25842,0.131,0.06204,2022-12-07 14:59:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,80.6,2.5,0.7,1.0,0.0,0.0,1.0,0.79862,0.34876,0.13886,0.05674,2022-12-07 14:59:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.1,2.5,0.7,1.0,0.0,0.0,1.0,0.66442,0.29852,0.12598,0.0494,2022-12-07 14:59:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.0,2.2,0.5,1.0,0.0,0.0,1.0,0.5874,0.2586,0.10594,0.04412,2022-12-07 14:59:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.1,2.4,0.7,1.0,0.0,0.0,1.0,0.53492,0.24424,0.10414,0.0424,2022-12-07 14:59:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.4,2.5,0.8,0.0,1.0,0.0,1.0,0.46508,0.20908,0.088,0.03526,2022-12-07 14:59:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,79.4,2.3,0.7,1.0,0.0,0.0,1.0,0.53966,0.2265,0.08606,0.03274,2022-12-07 14:59:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.0,2.5,0.7,0.0,1.0,0.0,1.0,0.25568,0.12666,0.05854,0.02576,2022-12-07 14:59:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.0,2.3,0.7,0.0,1.0,0.0,1.0,0.46034,0.18284,0.06488,0.02384,2022-12-07 14:59:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,76.6,2.3,0.8,0.0,1.0,0.0,1.0,0.4126,0.153,0.05068,0.01788,2022-12-07 14:59:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,74.1,2.1,0.8,0.0,1.0,0.0,1.0,0.33558,0.11314,0.0354,0.01136,2022-12-07 14:59:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,64.3,2.0,1.1,0.0,1.0,0.0,1.0,0.20138,0.04112,0.00794,0.00192,2022-12-07 14:59:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.5,2.7,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 14:59:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,71.7,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 14:59:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,58.8,1.8,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 14:59:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,80.1,2.9,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 14:59:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.3,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 14:59:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,75.1,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07 14:59:00
