team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Trail Blazers,1598,5-6,1598,47-35,2.7474858536585365,0.852,0.0519139352869738,0.020545191393528697,2021-11-10 07:12:00
Mavericks,1571,7-3,1572,47-35,1.3575821951219509,0.84416,0.03491067478329267,0.01300349106747833,2021-11-10 07:12:00
Hawks,1564,4-8,1564,44-38,1.3240478048780489,0.65096,0.02940884007049112,0.009302940884007049,2021-11-10 07:12:00
Pacers,1557,4-7,1551,43-39,1.2389795121951221,0.57368,0.02356726759085432,0.007822356726759086,2021-11-10 07:12:00
Lakers,1402,6-5,1513,38-44,-1.2581934146341462,0.36568,0.01890512477383676,0.006881890512477384,2021-11-10 07:12:00
Warriors,1561,9-1,1532,44-38,1.2876521951219513,0.68272,0.02028650569696256,0.006202028650569696,2021-11-10 07:12:00
Knicks,1556,7-4,1556,45-37,1.2262048780487804,0.6859999999999999,0.0230677079752679,0.0061623067707975284,2021-11-10 07:12:00
Grizzlies,1521,6-4,1534,43-39,-0.0798309756097561,0.63878,0.011284343187023784,0.0033811284343187023,2021-11-10 07:12:00
Raptors,1500,6-5,1527,41-41,0.07319365853658537,0.4334,0.010823824750819024,0.002681082382475082,2021-11-10 07:12:00
Pelicans,1456,1-10,1515,35-47,-2.0060443902439027,0.22876,0.007802236056805477,0.0026207802236056805,2021-11-10 07:12:00
Wizards,1534,7-3,1520,43-39,0.5282758536585366,0.5611,0.010323999065106159,0.0023410323999065105,2021-11-10 07:12:00
Bulls,1526,7-3,1517,42-40,0.5033500000000001,0.5013,0.009083408881141869,0.002000908340888114,2021-11-10 07:12:00
Hornets,1468,5-7,1475,35-47,-2.324031707317073,0.15522,0.002241025772515748,0.0005402241025772517,2021-11-10 07:12:00
Kings,1472,5-6,1472,36-46,-1.567990243902439,0.21748,0.0013607318121922757,0.00034013607318121933,2021-11-10 07:12:00
Spurs,1451,3-7,1477,35-47,-1.4635763414634146,0.1916,0.001500743783600501,0.00034015007437836013,2021-11-10 07:12:00
Timberwolves,1482,3-6,1482,34-48,-2.3401860975609763,0.17542,0.0014207056806341222,0.00030014207056806337,2021-11-10 07:12:00
Cavaliers,1391,7-4,1429,34-48,-2.8974853658536586,0.11145999999999999,0.00036023156540184484,8.003602315654018e-05,2021-11-10 07:12:00
Magic,1352,3-8,1371,24-58,-6.477360487804877,0.00296,1e-17,1e-21,2021-11-10 07:12:00
Thunder,1315,3-6,1315,22-60,-8.19675024390244,0.00124,1e-17,1e-21,2021-11-10 07:12:00
Pistons,1345,1-8,1339,21-61,-7.710714390243902,0.00088,1e-17,1e-21,2021-11-10 07:12:00
Rockets,1324,1-9,1319,19-63,-7.830157804878048,0.0007599999999999999,1e-17,1e-21,2021-11-10 07:12:00
Bucks,1618,6-6,1678,54-28,5.2755592682926835,0.98166,0.4226217219426721,0.24494226217219425,2021-11-11 07:12:00
Clippers,1609,6-4,1666,48-34,3.0554373170731712,0.9044,0.2520609461078072,0.14602520609461078,2021-11-11 07:12:00
Nuggets,1584,7-4,1642,52-30,4.135465853658538,0.96606,0.2386215325480037,0.1319038621532548,2021-11-11 07:12:00
Jazz,1661,8-3,1667,57-25,6.64938487804878,0.99542,0.2352257112295617,0.12310352257112295,2021-11-11 07:12:00
Nets,1598,8-4,1658,50-32,3.052350975609756,0.8992399999999999,0.15479054935805162,0.07681547905493577,2021-11-11 07:12:00
76ers,1538,8-4,1659,52-30,4.326155609756096,0.94808,0.16891607415050994,0.07591689160741505,2021-11-11 07:12:00
Suns,1619,7-3,1626,52-30,3.682316829268293,0.9614,0.142810955792964,0.0695742810955793,2021-11-11 07:12:00
Heat,1580,7-4,1588,48-34,3.262728292682927,0.8483,0.09432286849818153,0.03682943228684982,2021-11-11 07:12:00
Celtics,1556,5-6,1580,45-37,1.6181741463414634,0.68988,0.06863631703787304,0.026766863631703792,2021-11-11 07:12:00
Trail Blazers,1592,5-7,1592,46-36,2.5274556097560983,0.8292,0.04503240300945782,0.016504503240300946,2021-11-11 07:12:00
Mavericks,1563,7-4,1564,46-36,0.9813124390243902,0.80858,0.026108664393518725,0.009002610866439352,2021-11-11 07:12:00
Hawks,1563,4-8,1563,44-38,1.278910975609756,0.64488,0.027008512032691133,0.0077627008512032684,2021-11-11 07:12:00
Warriors,1567,10-1,1537,45-37,1.508029268292683,0.72544,0.022327143923531863,0.007062232714392353,2021-11-11 07:12:00
Lakers,1435,7-5,1518,39-43,-1.0392741463414634,0.4295,0.01782515692367409,0.006181782515692368,2021-11-11 07:12:00
Pacers,1552,4-8,1548,42-40,1.1380073170731706,0.53232,0.01922633336437117,0.0051419226333364355,2021-11-11 07:12:00
Knicks,1542,7-5,1542,43-39,0.5554236585365854,0.5777,0.012284815260100605,0.0031612284815260103,2021-11-11 07:12:00
Grizzlies,1528,6-5,1528,42-40,-0.4883580487804878,0.57582,0.008963502922495356,0.0027008963502922496,2021-11-11 07:12:00
Raptors,1495,6-6,1522,40-42,-0.2232331707317073,0.3881,0.009163208551966912,0.002380916320855197,2021-11-11 07:12:00
Wizards,1542,8-3,1524,44-38,0.707769756097561,0.62116,0.011584535284646808,0.0023411584535284647,2021-11-11 07:12:00
Bulls,1534,8-3,1524,43-39,0.8417595121951221,0.5639,0.008783783070315816,0.002260878378307032,2021-11-11 07:12:00
Pelicans,1454,1-11,1515,35-47,-2.2252882926829267,0.20098,0.006922047953999146,0.0022406922047954,2021-11-11 07:12:00
Hornets,1476,6-7,1484,37-45,-1.838280975609756,0.211,0.0025811679074441768,0.0005202581167907443,2021-11-11 07:12:00
Spurs,1462,4-7,1489,36-46,-0.9401351219512196,0.2489,0.0018208678893448032,0.0005001820867889345,2021-11-11 07:12:00
Kings,1470,5-7,1470,35-47,-1.8278563414634144,0.19986,0.0013006057546479735,0.0002601300605754648,2021-11-11 07:12:00
Timberwolves,1477,3-7,1477,34-48,-2.5914058536585367,0.1515,0.0011805196146648118,0.0002401180519614665,2021-11-11 07:12:00
Cavaliers,1417,7-5,1426,34-48,-3.0036497560975612,0.09142,0.0002801715278611961,6.002801715278612e-05,2021-11-11 07:12:00
Thunder,1323,4-6,1323,23-59,-7.717558048780488,0.0025,1e-17,1.0000000000000001e-21,2021-11-11 07:12:00
Magic,1339,3-9,1359,23-59,-7.241227804878048,0.0013,1e-17,1.0000000000000001e-21,2021-11-11 07:12:00
Pistons,1349,2-8,1342,22-60,-7.475358536585366,0.00106,1e-17,1.0000000000000001e-21,2021-11-11 07:12:00
Rockets,1322,1-10,1318,19-63,-7.984615609756098,0.00044,1e-17,1.0000000000000001e-21,2021-11-11 07:12:00
Bucks,1616,6-6,1677,54-28,5.250371463414634,0.9800399999999999,0.434782505932872,0.2604834782505933,2021-11-12 07:12:00
Clippers,1611,7-4,1665,49-33,3.0100756097560977,0.91306,0.2559813241662743,0.14664559813241662,2021-11-12 07:12:00
Nuggets,1581,7-4,1638,52-30,4.048192195121951,0.9607600000000001,0.2441623705148037,0.13104441623705146,2021-11-12 07:12:00
Jazz,1648,8-4,1653,55-27,5.98578,0.9908,0.202580842793904,0.1015802580842794,2021-11-12 07:12:00
Nets,1600,8-4,1660,50-32,3.116736585365853,0.89746,0.15653114732465162,0.07879565311473248,2021-11-12 07:12:00
Suns,1617,7-3,1624,52-30,3.650940731707317,0.9607,0.151871617822764,0.07119518716178226,2021-11-12 07:12:00
76ers,1562,8-5,1653,51-31,3.9215956097560967,0.9197200000000001,0.14905268172497452,0.0677149052681725,2021-11-12 07:12:00
Heat,1583,7-5,1591,48-34,3.3954953658536584,0.8430799999999999,0.0942629484913144,0.03928942629484914,2021-11-12 07:12:00
Celtics,1558,5-6,1581,45-37,1.6658239024390242,0.68206,0.06693581896027304,0.026546693581896028,2021-11-12 07:12:00
Trail Blazers,1592,5-7,1592,46-36,2.543610731707317,0.83088,0.04925356114465782,0.018404925356114463,2021-11-12 07:12:00
Mavericks,1562,7-4,1563,46-36,0.9823151219512196,0.80758,0.03086944445771872,0.010503086944445772,2021-11-12 07:12:00
Hawks,1563,4-8,1563,44-38,1.280860243902439,0.63156,0.027048373972891133,0.008222704837397291,2021-11-12 07:12:00
Warriors,1565,10-1,1535,45-37,1.4814673170731707,0.7195199999999999,0.02264712789053187,0.007702264712789053,2021-11-12 07:12:00
Pacers,1563,5-8,1556,44-38,1.7241536585365853,0.61706,0.02476798781502885,0.007282476798781503,2021-11-12 07:12:00
Lakers,1413,7-5,1515,39-43,-1.1277024390243902,0.41538,0.01964532690967409,0.006901964532690967,2021-11-12 07:12:00
Knicks,1542,7-5,1542,43-39,0.5425614634146342,0.5569,0.012844935235500605,0.00330128449352355,2021-11-12 07:12:00
Raptors,1520,7-6,1529,41-41,0.17048731707317075,0.4527600000000001,0.010623872832702372,0.0029810623872832697,2021-11-12 07:12:00
Grizzlies,1530,6-5,1530,42-40,-0.4035541463414634,0.58768,0.011544071031495356,0.002781154407103149,2021-11-12 07:12:00
Wizards,1538,8-3,1523,44-38,0.6749553658536586,0.59748,0.010904599292646807,0.0027610904599292647,2021-11-12 07:12:00
Bulls,1533,8-3,1523,43-39,0.7987804878048781,0.5413,0.008963721016115814,0.002320896372101612,2021-11-12 07:12:00
Pelicans,1455,1-11,1516,35-47,-2.1578473170731707,0.20314000000000002,0.006882075977799147,0.0022206882075977803,2021-11-12 07:12:00
Hornets,1475,6-7,1483,37-45,-1.8553163414634144,0.19608,0.003361317899044177,0.0006403361317899044,2021-11-12 07:12:00
Spurs,1463,4-7,1489,36-46,-0.8593770731707316,0.26172,0.002281033931944803,0.0004202281033931945,2021-11-12 07:12:00
Kings,1468,5-7,1468,35-47,-1.888996097560976,0.1922,0.0014606757598479734,0.0002801460675759848,2021-11-12 07:12:00
Timberwolves,1477,3-7,1477,34-48,-2.5580429268292684,0.15398,0.0010205876382648122,0.00018010205876382648,2021-11-12 07:12:00
Cavaliers,1415,7-5,1424,34-48,-3.0740504878048776,0.08254,0.00010014551466119608,1e-21,2021-11-12 07:12:00
Thunder,1323,4-6,1323,23-59,-7.689522195121953,0.0022,1e-17,1e-21,2021-11-12 07:12:00
Pistons,1351,2-8,1343,22-60,-7.432879268292682,0.0009400000000000001,1e-17,1e-21,2021-11-12 07:12:00
Magic,1339,3-9,1359,23-59,-7.21437731707317,0.0010199999999999999,2.0005294425169408e-05,1e-21,2021-11-12 07:12:00
Rockets,1321,1-10,1318,19-63,-7.98253756097561,0.0004,1e-17,1e-21,2021-11-12 07:12:00
Bucks,1629,6-7,1675,54-28,5.076474390243902,0.97476,0.41238042577365774,0.2413612380425773,2021-11-13 21:30:00
Clippers,1614,7-4,1664,49-33,3.077104146341464,0.92418,0.25268079613247424,0.14558526807961325,2021-11-13 21:30:00
Nuggets,1582,8-4,1640,52-30,4.161323902439024,0.97228,0.2498234026515016,0.13688498234026514,2021-11-13 21:30:00
Suns,1642,8-3,1638,54-28,4.489565365853658,0.98136,0.1952783285209061,0.10179952783285208,2021-11-13 21:30:00
Nets,1604,9-4,1665,51-31,3.3152958536585366,0.9137,0.1815544197197936,0.09519815544197198,2021-11-13 21:30:00
Jazz,1642,8-5,1646,54-28,5.599339512195122,0.98666,0.16187473226094273,0.07781618747322609,2021-11-13 21:30:00
76ers,1559,8-6,1649,50-32,3.7517860975609763,0.9029,0.12882917529053636,0.054772882917529055,2021-11-13 21:30:00
Heat,1592,8-5,1594,49-33,3.689209756097561,0.8745,0.10954539083727564,0.043910954539083724,2021-11-13 21:30:00
Celtics,1551,6-6,1587,46-36,1.9822853658536583,0.73228,0.07557812341348724,0.03010755781234135,2021-11-13 21:30:00
Trail Blazers,1598,6-7,1598,47-35,2.85361512195122,0.8754200000000001,0.05151399331273627,0.019425151399331275,2021-11-13 21:30:00
Mavericks,1571,8-4,1572,48-34,1.5299512195121951,0.87736,0.035230834878999945,0.0122035230834879,2021-11-13 21:30:00
Warriors,1576,11-1,1544,46-36,2.0800746341463414,0.7933,0.028068572276973743,0.010022806857227696,2021-11-13 21:30:00
Pacers,1565,6-8,1558,44-38,1.8035707317073169,0.64158,0.026388105908267047,0.0073226388105908265,2021-11-13 21:30:00
Hawks,1557,4-9,1557,43-39,1.0286636585365854,0.5714600000000001,0.023867275651993158,0.0072623867275652,2021-11-13 21:30:00
Lakers,1439,7-6,1498,37-45,-1.9550402439024388,0.31558,0.010583356423077213,0.003401058335642308,2021-11-13 21:30:00
Raptors,1500,7-6,1530,41-41,0.21806951219512194,0.45134,0.010963980822702371,0.0027210963980822712,2021-11-13 21:30:00
Wizards,1541,9-3,1526,44-38,0.9084163414634144,0.63276,0.011844827410223472,0.0025211844827410226,2021-11-13 21:30:00
Knicks,1535,7-6,1535,42-40,0.2468473170731708,0.4829,0.008843672901144937,0.002060884367290115,2021-11-13 21:30:00
Pelicans,1452,2-12,1514,34-48,-2.41196512195122,0.18442,0.0055618238856230936,0.0016805561823885625,2021-11-13 21:30:00
Bulls,1509,8-4,1517,42-40,0.3433446341463415,0.48264,0.007043102744873936,0.0015007043102744876,2021-11-13 21:30:00
Grizzlies,1507,6-7,1510,39-43,-1.480351707317073,0.43692,0.004962106359787349,0.0011604962106359787,2021-11-13 21:30:00
Hornets,1477,7-7,1486,38-44,-1.6613336585365854,0.2171,0.002981233957199842,0.0006402981233957203,2021-11-13 21:30:00
Spurs,1485,4-8,1481,35-47,-1.3147851219512197,0.2102,0.001600751794863576,0.0003801600751794864,2021-11-13 21:30:00
Kings,1467,5-8,1467,35-47,-1.932869024390244,0.1798,0.0013005257162563965,0.0002401300525716256,2021-11-13 21:30:00
Timberwolves,1495,4-7,1495,36-46,-1.6349780487804877,0.2592,0.001720829819261689,0.00018017208298192616,2021-11-13 21:30:00
Cavaliers,1375,8-5,1441,35-47,-2.3416502439024387,0.12102,0.00038032359933727866,4.003803235993373e-05,2021-11-13 21:30:00
Thunder,1323,5-6,1323,24-58,-7.66593,0.0031,1e-17,1.0000000000000001e-21,2021-11-13 21:30:00
Magic,1335,3-10,1356,22-60,-7.414066829268293,0.00078,1e-17,1.0000000000000001e-21,2021-11-13 21:30:00
Pistons,1311,2-9,1334,21-61,-8.124200975609758,0.00028,1e-17,1.0000000000000001e-21,2021-11-13 21:30:00
Rockets,1311,1-11,1311,18-64,-8.217766585365853,0.00022,1e-17,1.0000000000000001e-21,2021-11-13 21:30:00
Bucks,1634,6-8,1666,52-30,4.5172626829268285,0.96088,0.3630351653397965,0.199956303516534,2021-11-15 07:12:00
Nuggets,1593,9-4,1650,53-29,4.775961951219512,0.98288,0.2868879330549617,0.1689086887933055,2021-11-15 07:12:00
Clippers,1599,8-5,1662,48-34,2.915878780487805,0.9094200000000001,0.21781672177400555,0.1230017816721774,2021-11-15 07:12:00
Suns,1649,9-3,1645,54-28,4.882275609756098,0.98614,0.2119208267806737,0.11360119208267808,2021-11-15 07:12:00
Nets,1615,10-4,1674,52-30,3.8304163414634163,0.93904,0.20963800011354997,0.11008096380001137,2021-11-15 07:12:00
Jazz,1640,8-5,1644,54-28,5.550007804878049,0.9862799999999999,0.15775441625054273,0.07777577544162505,2021-11-15 07:12:00
76ers,1560,8-6,1654,50-32,3.7566326829268295,0.8986,0.13958995732633633,0.06127395899573264,2021-11-15 07:12:00
Heat,1599,8-5,1599,50-32,3.7727370731707315,0.8770600000000001,0.11144583284647563,0.04435114458328465,2021-11-15 07:12:00
Celtics,1567,6-7,1589,45-37,1.9420646341463408,0.69852,0.0744970711670881,0.028967449707116705,2021-11-15 07:12:00
Trail Blazers,1561,6-8,1589,46-36,2.2311987804878055,0.8405,0.03787121081667614,0.013983787121081668,2021-11-15 07:12:00
Warriors,1594,11-2,1568,47-35,2.7358297560975613,0.8605200000000001,0.030929810710616224,0.011163092981071059,2021-11-15 07:12:00
Mavericks,1568,8-4,1569,47-35,1.4224014634146342,0.87072,0.03068995471599995,0.0109030689954716,2021-11-15 07:12:00
Hawks,1572,5-9,1567,44-38,1.606497317073171,0.6417,0.030729006061054488,0.009483072900606104,2021-11-15 07:12:00
Pacers,1560,6-8,1560,44-38,1.7940653658536585,0.6326,0.02866829793026705,0.008962866829793024,2021-11-15 07:12:00
Lakers,1447,8-6,1502,38-44,-1.7939639024390244,0.35312,0.013463900549136869,0.004161346390054914,2021-11-15 07:12:00
Wizards,1545,9-3,1529,45-37,0.958210975609756,0.6307,0.012925041396823472,0.003121292504139682,2021-11-15 07:12:00
Bulls,1519,9-4,1525,43-39,0.7941978048780487,0.55538,0.00952391306543385,0.002220952391306543,2021-11-15 07:12:00
Raptors,1517,7-7,1520,40-42,-0.3487073170731708,0.33264,0.0077828063965569684,0.002160778280639656,2021-11-15 07:12:00
Knicks,1532,7-6,1532,42-40,0.1069858536585366,0.44896,0.008583226746544936,0.0018208583226746546,2021-11-15 07:12:00
Pelicans,1448,2-12,1511,34-48,-2.5231090243902443,0.17642,0.004121337827223096,0.0013604121337827224,2021-11-15 07:12:00
Grizzlies,1508,6-7,1511,39-43,-1.4148090243902445,0.45503999999999994,0.005142152390787349,0.001280514215239079,2021-11-15 07:12:00
Hornets,1488,8-7,1493,38-44,-1.4225339024390244,0.25192,0.0034414600593573627,0.0009003441460059357,2021-11-15 07:12:00
Timberwolves,1482,4-8,1482,35-47,-2.309645365853658,0.19655999999999998,0.0013606036869705073,0.000280136060368697,2021-11-15 07:12:00
Spurs,1486,4-9,1482,35-47,-1.3766258536585363,0.19755999999999999,0.0013606457492039193,0.00024013606457492042,2021-11-15 07:12:00
Kings,1467,5-8,1467,35-47,-1.9267924390243905,0.18325999999999998,0.0008805457074563962,0.00016008805457074562,2021-11-15 07:12:00
Cavaliers,1442,9-5,1442,36-46,-2.297773170731708,0.13116,0.00034028159473641984,8.003402815947364e-05,2021-11-15 07:12:00
Thunder,1309,5-7,1309,22-60,-8.326422195121951,0.00134,1e-17,1e-21,2021-11-15 07:12:00
Pistons,1319,3-9,1338,22-60,-7.767985853658537,0.0005200000000000001,1e-17,1e-21,2021-11-15 07:12:00
Magic,1334,3-10,1355,22-60,-7.513483170731707,0.00032,1e-17,1e-21,2021-11-15 07:12:00
Rockets,1307,1-12,1307,18-64,-8.570773658536586,0.00023999999999999998,1e-17,1e-21,2021-11-15 07:12:00
Bucks,1632,6-8,1666,52-30,4.523783658536585,0.95814,0.3597946673481965,0.1997559794667348,2021-11-15 21:36:00
Nuggets,1576,9-4,1650,53-29,4.652547560975608,0.98012,0.2891879370451617,0.16786891879370452,2021-11-15 21:36:00
Clippers,1605,8-5,1662,48-34,2.9097046341463413,0.91096,0.2186367617680056,0.1238618636761768,2021-11-15 21:36:00
Nets,1589,10-4,1674,52-30,3.7948546341463416,0.93304,0.21161796603554997,0.11308116179660355,2021-11-15 21:36:00
Suns,1650,9-3,1645,54-28,4.872894878048781,0.98668,0.20836064273687369,0.11130083606427367,2021-11-15 21:36:00
Jazz,1640,8-5,1644,54-28,5.529431219512197,0.9871,0.15607428627994274,0.076895607428628,2021-11-15 21:36:00
76ers,1560,8-6,1654,50-32,3.760308292682927,0.8932200000000001,0.14060973927253634,0.06153406097392725,2021-11-15 21:36:00
Heat,1558,8-5,1599,50-32,3.734894146341464,0.8689,0.11102537075687564,0.04295110253707569,2021-11-15 21:36:00
Celtics,1571,7-7,1593,46-36,2.116899268292684,0.73354,0.08003824140257143,0.031668003824140256,2021-11-15 21:36:00
Trail Blazers,1561,6-8,1589,46-36,2.2589287804878047,0.8397600000000001,0.039051506849876134,0.015183905150684988,2021-11-15 21:36:00
Mavericks,1568,8-4,1569,47-35,1.4184051219512197,0.86898,0.03123004671199995,0.0114031230046712,2021-11-15 21:36:00
Warriors,1594,11-2,1568,47-35,2.7390512195121954,0.85914,0.03251016273141622,0.011383251016273141,2021-11-15 21:36:00
Hawks,1567,5-9,1567,45-37,1.6250563414634145,0.64262,0.0289487520766545,0.008842894875207665,2021-11-15 21:36:00
Pacers,1572,6-8,1560,45-37,1.868401707317073,0.6343,0.026588531959067047,0.008142658853195907,2021-11-15 21:36:00
Lakers,1396,8-6,1502,38-44,-1.9061834146341463,0.34332,0.01224348449073687,0.0039012243484490734,2021-11-15 21:36:00
Wizards,1546,10-3,1530,45-37,0.9381873170731708,0.63574,0.013325215426310278,0.003001332521542631,2021-11-15 21:36:00
Bulls,1530,9-4,1525,44-38,1.1405848780487804,0.60188,0.009924199162233848,0.0018609924199162234,2021-11-15 21:36:00
Knicks,1528,7-6,1532,41-41,0.06833365853658536,0.4335,0.007243070670744938,0.0018407243070670746,2021-11-15 21:36:00
Raptors,1490,7-7,1521,40-42,-0.3622692682926829,0.32188,0.007182662362756969,0.0016407182662362756,2021-11-15 21:36:00
Pelicans,1447,2-13,1511,33-49,-2.5329324390243904,0.16146,0.003901281794936289,0.0012203901281794935,2021-11-15 21:36:00
Grizzlies,1508,6-7,1511,39-43,-1.4421582926829268,0.44884,0.005102052394387349,0.0011805102052394386,2021-11-15 21:36:00
Hornets,1488,8-7,1493,38-44,-1.4578973170731706,0.24354,0.0035414680323573623,0.0006603541468032357,2021-11-15 21:36:00
Kings,1475,6-8,1475,36-46,-1.4503753658536584,0.2270800000000001,0.001360707803635868,0.0004001360707803636,2021-11-15 21:36:00
Timberwolves,1485,4-8,1482,35-47,-2.3095202439024387,0.19492,0.001320585691170507,0.0003401320585691172,2021-11-15 21:36:00
Spurs,1457,4-9,1482,35-47,-1.4310370731707316,0.1899,0.0012206037296039196,0.0002601220603729604,2021-11-15 21:36:00
Cavaliers,1443,9-6,1439,35-47,-2.481669512195122,0.09882,0.0003601755402530739,2.003601755402531e-05,2021-11-15 21:36:00
Thunder,1293,5-7,1309,22-60,-8.329196097560978,0.00144,1e-17,1.0000000000000001e-21,2021-11-15 21:36:00
Magic,1332,3-10,1355,22-60,-7.471520487804877,0.00056,1e-17,1.0000000000000001e-21,2021-11-15 21:36:00
Rockets,1312,1-12,1307,18-64,-8.48200536585366,0.0003,1e-17,1.0000000000000001e-21,2021-11-15 21:36:00
Pistons,1308,3-10,1330,21-61,-8.29550243902439,0.00032,1e-17,1.0000000000000001e-21,2021-11-15 21:36:00
Bucks,1633,6-8,1666,52-30,4.5278295121951215,0.95686,0.3515334232277965,0.1985351533423228,2021-11-16 07:12:00
Nuggets,1579,9-5,1647,52-30,4.508856097560977,0.9769,0.282506552862287,0.16346825065528622,2021-11-16 07:12:00
Clippers,1608,8-5,1665,48-34,3.02265243902439,0.9168799999999999,0.22985830386400555,0.1301629858303864,2021-11-16 07:12:00
Nets,1587,10-4,1672,51-31,3.713385853658537,0.9224600000000001,0.19861578180575,0.10749986157818056,2021-11-16 07:12:00
Suns,1651,10-3,1642,55-27,4.8453,0.98818,0.1908587466430944,0.09683908587466432,2021-11-16 07:12:00
Jazz,1641,8-5,1645,54-28,5.574901951219513,0.98626,0.16453495626174272,0.08043645349562617,2021-11-16 07:12:00
Heat,1604,9-5,1607,50-32,4.041610975609756,0.8915200000000001,0.13522950123322294,0.06065352295012332,2021-11-16 07:12:00
76ers,1560,8-6,1651,50-32,3.690891463414634,0.88056,0.12938773498473635,0.05683293877349847,2021-11-16 07:12:00
Celtics,1573,7-7,1596,46-36,2.21123,0.7330399999999999,0.08581906749917144,0.03492858190674992,2021-11-16 07:12:00
Trail Blazers,1583,7-8,1590,47-35,2.3059309756097557,0.8563799999999999,0.04097174892844305,0.014864097174892843,2021-11-16 07:12:00
Mavericks,1572,9-4,1574,48-34,1.6221365853658536,0.8909999999999999,0.035631050955674724,0.01238356310509557,2021-11-16 07:12:00
Warriors,1593,11-2,1567,47-35,2.71253512195122,0.8562799999999999,0.03186992667781622,0.00954318699266778,2021-11-16 07:12:00
Hawks,1573,6-9,1570,45-37,1.7649968292682925,0.6437,0.031389340095530203,0.00952313893400955,2021-11-16 07:12:00
Pacers,1564,6-9,1558,44-38,1.6826348780487803,0.57392,0.023067213626387008,0.007202306721362639,2021-11-16 07:12:00
Bulls,1540,10-4,1539,46-36,1.8074517073170733,0.6902,0.014925797657185998,0.0039214925797657185,2021-11-16 07:12:00
Wizards,1549,10-3,1533,45-37,1.0199014634146342,0.63766,0.012645073386110279,0.003161264507338611,2021-11-16 07:12:00
Lakers,1437,8-7,1491,36-46,-2.436347073170732,0.26198,0.008062518211784723,0.0024408062518211787,2021-11-16 07:12:00
Grizzlies,1524,7-7,1524,40-42,-0.7723426829268293,0.52742,0.007983046658025602,0.0021607983046658032,2021-11-16 07:12:00
Raptors,1523,7-8,1523,39-43,-0.31127512195121954,0.29834,0.006482402287190056,0.001500648240228719,2021-11-16 07:12:00
Knicks,1532,8-6,1533,42-40,0.17019463414634145,0.44658000000000003,0.007543094712024975,0.0013407543094712026,2021-11-16 07:12:00
Pelicans,1442,2-13,1505,33-49,-2.7100460975609755,0.13956,0.004041309756536289,0.0012004041309756535,2021-11-16 07:12:00
Hornets,1488,8-7,1493,38-44,-1.4389907317073172,0.23068000000000002,0.0032814140043573624,0.0007803281414004358,2021-11-16 07:12:00
Kings,1481,6-8,1481,36-46,-1.2766802439024392,0.25114000000000003,0.001720785832435868,0.0003601720785832436,2021-11-16 07:12:00
Spurs,1458,4-9,1481,35-47,-1.4270134146341464,0.18866,0.0014206797416039193,0.0003201420679741605,2021-11-16 07:12:00
Timberwolves,1478,4-9,1478,34-48,-2.4732658536585364,0.15796,0.0007404336245498048,0.00012007404336245496,2021-11-16 07:12:00
Cavaliers,1443,9-6,1439,35-47,-2.459719756097561,0.09386,0.00028021354845307405,2.002802135484531e-05,2021-11-16 07:12:00
Thunder,1305,5-8,1305,22-60,-8.515612195121951,0.00128,1e-17,1e-21,2021-11-16 07:12:00
Magic,1331,3-11,1347,22-60,-7.818660487804879,0.00032,1e-17,1e-21,2021-11-16 07:12:00
Pistons,1302,3-10,1324,20-62,-8.469150243902439,0.0003,1e-17,1e-21,2021-11-16 07:12:00
Rockets,1300,1-13,1295,17-65,-9.113336585365854,0.00011999999999999999,1e-17,1e-21,2021-11-16 07:12:00
Bucks,1630,6-8,1664,52-30,4.483831707317074,0.95434,0.3626944852509965,0.20389626944852512,2021-11-17 07:13:00
Nuggets,1578,9-5,1646,52-30,4.470532195121951,0.9759,0.2800458488284869,0.16478800458488285,2021-11-17 07:13:00
Clippers,1603,9-5,1657,48-34,2.9219878048780488,0.91254,0.2131761496514932,0.12048131761496515,2021-11-17 07:13:00
Suns,1650,10-3,1641,55-27,4.850029024390244,0.989,0.1942783725876944,0.10309942783725876,2021-11-17 07:13:00
Jazz,1646,9-5,1651,55-27,6.093467073170732,0.98934,0.17735694042981653,0.09041773569404304,2021-11-17 07:13:00
Nets,1608,10-5,1665,50-32,3.191083414634147,0.8925799999999999,0.16941154725775973,0.08643694115472578,2021-11-17 07:13:00
76ers,1616,8-7,1658,50-32,3.50333243902439,0.88926,0.14101001521646256,0.06201410100152165,2021-11-17 07:13:00
Heat,1604,9-5,1606,50-32,4.025410243902439,0.8906799999999999,0.131368613165423,0.055713136861316535,2021-11-17 07:13:00
Celtics,1567,7-7,1595,46-36,2.1887526829268293,0.73236,0.09099996953257143,0.03772909999695325,2021-11-17 07:13:00
Warriors,1609,12-2,1581,49-33,3.41810756097561,0.90942,0.04363307334440645,0.01618436330733444,2021-11-17 07:13:00
Trail Blazers,1581,7-8,1588,46-36,2.2129665853658533,0.8476,0.03575067871004305,0.012863575067871004,2021-11-17 07:13:00
Mavericks,1518,9-4,1571,48-34,1.5143258536585364,0.8809,0.033110472793474725,0.01180331104727935,2021-11-17 07:13:00
Hawks,1573,6-9,1569,45-37,1.741218780487805,0.64276,0.031869352130330215,0.009783186935213031,2021-11-17 07:13:00
Pacers,1564,6-9,1558,44-38,1.7214597560975609,0.58634,0.02540753570118701,0.007322540753570118,2021-11-17 07:13:00
