team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Thunder,1278,9-19,1278,20-62,-9.591105609756095,6e-05,1e-17,1.0000000000000001e-21,2021-12-20 07:14:00
Pistons,1280,5-24,1312,18-64,-8.580270731707316,1e-05,1e-17,1.0000000000000001e-21,2021-12-20 07:14:00
Bucks,1534,19-13,1663,52-30,3.9794424390243903,0.97602,0.4038986035776884,0.2369803898603577,2021-12-20 13:58:00
Jazz,1679,20-9,1679,57-25,7.734892195121952,0.99942,0.3182542295863428,0.1826718254229586,2021-12-20 13:58:00
Suns,1667,24-5,1655,60-22,6.17406024390244,0.99986,0.3162343097637058,0.1793116234309763,2021-12-20 13:58:00
Nets,1546,21-9,1671,53-29,3.4868153658536585,0.97944,0.2455059889130845,0.1238045505988913,2021-12-20 13:58:00
Clippers,1529,16-14,1614,42-40,0.404940487804878,0.7109,0.0976390552059309,0.0467297639055205,2021-12-20 13:58:00
Nuggets,1553,15-14,1645,47-35,2.3090743902439024,0.92648,0.0961211966602135,0.041029612119666,2021-12-20 13:58:00
Warriors,1575,24-6,1603,54-28,5.459973658536586,0.9956,0.0918442214978604,0.0376291844221497,2021-12-20 13:58:00
Heat,1513,18-13,1579,47-35,2.481658536585366,0.82204,0.0809798499658303,0.0326880979849965,2021-12-20 13:58:00
Celtics,1555,15-15,1593,46-36,2.384007073170732,0.7869,0.0788785256662308,0.0316278878525666,2021-12-20 13:58:00
76ers,1510,15-15,1618,46-36,1.4833209756097565,0.76398,0.0579750791895411,0.0220657975079189,2021-12-20 13:58:00
Hawks,1533,14-15,1586,46-36,2.4256921951219512,0.74504,0.0516137349320115,0.0184251613734932,2021-12-20 13:58:00
Grizzlies,1564,19-12,1566,46-36,1.6102358536585366,0.89882,0.0299494968024641,0.0101029949496802,2021-12-20 13:58:00
Cavaliers,1392,19-12,1547,47-35,3.1091826829268294,0.80024,0.0244686664308069,0.007122446866643,2021-12-20 13:58:00
Bulls,1522,18-10,1552,47-35,1.7381819512195122,0.80424,0.0250487083755578,0.0068425048708375,2021-12-20 13:58:00
Mavericks,1531,14-15,1553,43-39,0.9386460975609756,0.75344,0.0197664738487379,0.0059619766473848,2021-12-20 13:58:00
Pacers,1559,13-18,1559,41-41,1.5174953658536583,0.38078,0.0149646447912206,0.0047614964644791,2021-12-20 13:58:00
Raptors,1519,14-15,1546,40-42,0.402110243902439,0.36008,0.0114838466278486,0.0033411483846627,2021-12-20 13:58:00
Trail Blazers,1515,13-18,1541,40-42,-0.3566468292682926,0.51324,0.0102237047909939,0.002961022370479,2021-12-20 13:58:00
Lakers,1377,16-15,1504,37-45,-1.88256,0.29148,0.0101229763311905,0.0028410122976331,2021-12-20 13:58:00
Timberwolves,1429,15-15,1531,40-42,-0.1198853658536585,0.55142,0.006582894671191,0.0015806582894671,2021-12-20 13:58:00
Hornets,1479,16-16,1492,40-42,-1.2406234146341464,0.2588,0.0029612920220107,0.0005602961292022,2021-12-20 13:58:00
Pelicans,1449,10-21,1509,34-48,-2.8263278048780487,0.12486,0.0022808537073164,0.0005402280853707,2021-12-20 13:58:00
Wizards,1467,16-15,1467,39-43,-1.8247043902439024,0.21866,0.0013006618318688,0.0002201300661831,2021-12-20 13:58:00
Spurs,1493,11-18,1475,34-48,-1.4917439024390242,0.12714,0.0008204256547863,0.0001600820425654,2021-12-20 13:58:00
Knicks,1493,13-17,1489,36-46,-1.573140731707317,0.10376,0.0011204576673048,0.0001601120457667,2021-12-20 13:58:00
Kings,1425,13-18,1454,34-48,-2.91288,0.1064,0.0003602175457822,8.003602175457823e-05,2021-12-20 13:58:00
Rockets,1405,10-20,1333,24-58,-7.017244146341464,0.00086,1e-17,1.0000000000000001e-21,2021-12-20 13:58:00
Magic,1294,6-25,1333,20-62,-8.220677317073172,2e-05,1e-17,1.0000000000000001e-21,2021-12-20 13:58:00
Thunder,1278,9-19,1278,20-62,-9.582606829268292,8e-05,1e-17,1.0000000000000001e-21,2021-12-20 13:58:00
Pistons,1276,5-24,1312,18-64,-8.590689024390244,1e-05,1e-17,1.0000000000000001e-21,2021-12-20 13:58:00
Bucks,1534,19-13,1663,52-30,3.987176097560976,0.97478,0.4024387775922883,0.2384602438777592,2021-12-20 19:59:00
Jazz,1679,20-9,1679,57-25,7.742485853658536,0.9991,0.3210539555623428,0.1821921053955562,2021-12-20 19:59:00
Suns,1667,24-5,1655,60-22,6.188529024390244,0.99988,0.3099137517251058,0.1738309913751725,2021-12-20 19:59:00
Nets,1546,21-9,1671,53-29,3.4878875609756097,0.97954,0.2490264429262845,0.1274249026442926,2021-12-20 19:59:00
Clippers,1529,16-14,1614,42-40,0.4050990243902438,0.7122,0.0984994872257309,0.0461498499487225,2021-12-20 19:59:00
Nuggets,1553,15-14,1645,47-35,2.312338048780488,0.9261,0.0958213487058135,0.0400095821348705,2021-12-20 19:59:00
Warriors,1575,24-6,1603,55-27,5.464320487804878,0.99588,0.0937042714784604,0.0391093704271478,2021-12-20 19:59:00
Heat,1513,18-13,1579,47-35,2.4767143902439024,0.82116,0.0814196999256303,0.0333681419699925,2021-12-20 19:59:00
Celtics,1483,15-15,1593,46-36,2.3566214634146343,0.78334,0.0756581395928308,0.0294675658139592,2021-12-20 19:59:00
76ers,1510,15-15,1618,46-36,1.520378536585366,0.76578,0.0577351052127411,0.0228257735105212,2021-12-20 19:59:00
Hawks,1533,14-15,1586,46-36,2.423179024390244,0.74312,0.0517538129728115,0.0190651753812972,2021-12-20 19:59:00
Grizzlies,1563,19-12,1566,46-36,1.6179243902439024,0.90102,0.0313094487990641,0.0095831309448799,2021-12-20 19:59:00
Cavaliers,1392,19-12,1547,47-35,3.117661219512195,0.80456,0.0251887864636069,0.0072825188786463,2021-12-20 19:59:00
Bulls,1522,18-10,1552,47-35,1.7119095121951218,0.79898,0.0230884423475578,0.0067023088442347,2021-12-20 19:59:00
Mavericks,1531,14-15,1553,43-39,0.9297973170731708,0.75426,0.0196066878691379,0.0060219606687869,2021-12-20 19:59:00
Pacers,1559,13-18,1559,41-41,1.5253487804878048,0.38194,0.0166846427912206,0.0058216684642791,2021-12-20 19:59:00
Raptors,1519,14-15,1546,40-42,0.4026965853658537,0.36464,0.0125438746438486,0.0043412543874643,2021-12-20 19:59:00
Trail Blazers,1515,13-18,1541,40-42,-0.3499370731707317,0.51286,0.0102838127963939,0.0028410283812796,2021-12-20 19:59:00
Lakers,1377,16-15,1504,37-45,-1.883600731707317,0.29274,0.0095229003205905,0.002600952290032,2021-12-20 19:59:00
Timberwolves,1429,15-15,1531,40-42,-0.1159239024390244,0.551,0.006782776666591,0.0015006782776666,2021-12-20 19:59:00
Pelicans,1449,10-21,1509,33-49,-2.835611951219512,0.12254,0.0021608717051164,0.0005802160871705,2021-12-20 19:59:00
Hornets,1479,16-16,1492,40-42,-1.2285780487804878,0.2608,0.0027012660200107,0.000360270126602,2021-12-20 19:59:00
Knicks,1493,13-17,1489,36-46,-1.5930329268292684,0.1024,0.0009204176703048,0.000240092041767,2021-12-20 19:59:00
Spurs,1493,11-18,1475,34-48,-1.4971165853658537,0.1251,0.0010404776655863,0.0001801040477665,2021-12-20 19:59:00
Wizards,1467,16-15,1467,39-43,-1.820021463414634,0.21894,0.0010406518318688,0.0001601040651831,2021-12-20 19:59:00
Kings,1425,13-18,1454,34-48,-2.9128429268292684,0.106,0.0005002695473822,8.005002695473824e-05,2021-12-20 19:59:00
Rockets,1405,10-20,1333,24-58,-7.013870487804878,0.00128,1e-17,1.0000000000000001e-21,2021-12-20 19:59:00
Magic,1294,6-25,1333,20-62,-8.223740487804879,2e-05,1e-17,1.0000000000000001e-21,2021-12-20 19:59:00
Thunder,1278,9-19,1278,20-62,-9.590286097560975,4e-05,1e-17,1.0000000000000001e-21,2021-12-20 19:59:00
Pistons,1276,5-24,1312,18-64,-8.605504634146342,1e-05,1e-17,1.0000000000000001e-21,2021-12-20 19:59:00
Bucks,1534,19-13,1663,52-30,4.001081219512195,0.97586,0.4040788435838883,0.2395604078843584,2021-12-20 20:36:00
Jazz,1679,20-9,1679,57-25,7.754383170731708,0.99918,0.3186940395843428,0.1802918694039584,2021-12-20 20:36:00
Suns,1666,24-5,1655,60-22,6.182810731707317,0.99978,0.3174547877623058,0.1785517454787762,2021-12-20 20:36:00
Nets,1546,21-9,1671,53-29,3.485287317073171,0.97834,0.2499666289436845,0.1277649966628943,2021-12-20 20:36:00
Clippers,1529,16-14,1614,42-40,0.4054478048780488,0.70986,0.0967788752101309,0.045129677887521,2021-12-20 20:36:00
Nuggets,1553,15-14,1645,47-35,2.3099063414634147,0.92538,0.0952612626746135,0.0398495261262674,2021-12-20 20:36:00
Warriors,1575,24-6,1603,54-28,5.455819512195122,0.9954,0.0914640734822604,0.0377691464073482,2021-12-20 20:36:00
Heat,1371,18-13,1579,47-35,2.408376097560976,0.8113,0.0782389957988303,0.0318678238995798,2021-12-20 20:36:00
Celtics,1465,15-15,1593,46-36,2.3354548780487803,0.77922,0.0771982615762308,0.0318677198261576,2021-12-20 20:36:00
76ers,1517,15-15,1618,46-36,1.5308058536585365,0.76734,0.0580951512373411,0.0218258095151237,2021-12-20 20:36:00
Hawks,1533,14-15,1586,46-36,2.4198360975609754,0.74248,0.0525137809700115,0.019485251378097,2021-12-20 20:36:00
Grizzlies,1563,19-12,1566,46-36,1.6100658536585364,0.89724,0.0309495688280641,0.0100430949568828,2021-12-20 20:36:00
Bulls,1522,18-10,1552,47-35,1.7255021951219514,0.80092,0.0233485743733578,0.0066423348574373,2021-12-20 20:36:00
Cavaliers,1392,19-12,1547,47-35,3.1303029268292684,0.80294,0.0240487185152069,0.0065024048718515,2021-12-20 20:36:00
Mavericks,1478,14-15,1553,43-39,0.8881041463414634,0.75012,0.0193664598307379,0.005701936645983,2021-12-20 20:36:00
Pacers,1559,13-18,1559,41-41,1.6054529268292683,0.40114,0.0157449128550206,0.0050815744912855,2021-12-20 20:36:00
Raptors,1507,14-15,1546,40-42,0.3924134146341463,0.35844,0.0120838166348486,0.0033812083816634,2021-12-20 20:36:00
Trail Blazers,1515,13-18,1541,40-42,-0.3631217073170731,0.51408,0.0113038968083939,0.0031011303896808,2021-12-20 20:36:00
Lakers,1377,16-15,1504,37-45,-1.8960258536585368,0.29184,0.0093029243143905,0.0026009302924314,2021-12-20 20:36:00
Timberwolves,1429,15-15,1531,40-42,-0.0881139024390244,0.55488,0.006462704661391,0.0014406462704661,2021-12-20 20:36:00
Hornets,1464,16-16,1492,40-42,-1.245780731707317,0.25826,0.0026612780116107,0.0006002661278011,2021-12-20 20:36:00
Pelicans,1449,10-21,1509,33-49,-2.83904512195122,0.12378,0.0022208137027164,0.0005202220813702,2021-12-20 20:36:00
Knicks,1493,13-17,1489,36-46,-1.57932,0.1039,0.0009804436701048,0.000260098044367,2021-12-20 20:36:00
Wizards,1467,16-15,1467,39-43,-1.819808048780488,0.21986,0.0012406538208688,0.000200124065382,2021-12-20 20:36:00
Spurs,1493,11-18,1475,34-48,-1.497888780487805,0.1285,0.0006404356625863,0.0001200640435662,2021-12-20 20:36:00
Kings,1425,13-18,1454,34-48,-2.906181707317073,0.10886,0.0003002175455822,4.003002175455824e-05,2021-12-20 20:36:00
Rockets,1405,10-20,1333,24-58,-7.006883170731708,0.00106,1e-17,1.0000000000000001e-21,2021-12-20 20:36:00
Magic,1294,6-25,1333,20-62,-8.225001951219513,1e-05,1e-17,1.0000000000000001e-21,2021-12-20 20:36:00
Thunder,1278,9-19,1278,20-62,-9.584573902439026,4e-05,1e-17,1.0000000000000001e-21,2021-12-20 20:36:00
Pistons,1276,5-24,1312,18-64,-8.589305609756098,1e-05,1e-17,1.0000000000000001e-21,2021-12-20 20:36:00
Bucks,1534,19-13,1663,52-30,3.9970978048780488,0.97588,0.4024585475728883,0.2381602458547572,2021-12-20 22:34:00
Jazz,1679,20-9,1679,57-25,7.747283414634146,0.99948,0.3207744156289428,0.1829920774415629,2021-12-20 22:34:00
Suns,1666,24-5,1655,60-22,6.176219024390243,0.99988,0.3152341677653058,0.1789315234167765,2021-12-20 22:34:00
Nets,1546,21-9,1671,53-29,3.494530975609756,0.9803,0.2474459408846845,0.1255447445940884,2021-12-20 22:34:00
Clippers,1529,16-14,1614,42-40,0.3993736585365854,0.7164,0.0996995312269309,0.0474299699531226,2021-12-20 22:34:00
Nuggets,1553,15-14,1645,47-35,2.3049239024390245,0.92768,0.0960616347354135,0.0401496061634735,2021-12-20 22:34:00
Warriors,1575,24-6,1603,55-27,5.479369999999999,0.99574,0.0921242715620604,0.0381892124271562,2021-12-20 22:34:00
Heat,1371,18-13,1579,47-35,2.4007997560975607,0.8055,0.0821795898214303,0.0328882179589821,2021-12-20 22:34:00
Celtics,1576,15-16,1589,45-37,2.153257317073171,0.73008,0.0672161391237317,0.0267267216139123,2021-12-20 22:34:00
76ers,1582,16-15,1622,47-35,1.7061917073170734,0.81682,0.0651969956344402,0.0252665196995634,2021-12-20 22:34:00
Hawks,1533,14-15,1586,46-36,2.420247804878049,0.74196,0.0504736469362115,0.0176050473646936,2021-12-20 22:34:00
Grizzlies,1561,19-13,1560,45-37,1.2858948780487804,0.85948,0.025848276457109,0.0080625848276457,2021-12-20 22:34:00
Bulls,1522,19-10,1554,47-35,1.873340487804878,0.8181,0.0254089325103576,0.007262540893251,2021-12-20 22:34:00
Cavaliers,1392,19-12,1547,47-35,3.115494146341464,0.79964,0.0250088424676069,0.0071825008842467,2021-12-20 22:34:00
Mavericks,1478,14-15,1553,43-39,0.8944458536585366,0.75766,0.0204466278689379,0.0055220446627868,2021-12-20 22:34:00
Pacers,1559,13-18,1559,41-41,1.6075673170731706,0.39946,0.0173651768976206,0.0053217365176897,2021-12-20 22:34:00
Raptors,1507,14-15,1546,40-42,0.3726509756097561,0.3518,0.0129239646324486,0.0041012923964632,2021-12-20 22:34:00
Lakers,1377,16-15,1504,37-45,-1.883881951219512,0.29736,0.0094428763377905,0.0029009442876337,2021-12-20 22:34:00
Trail Blazers,1515,13-18,1541,40-42,-0.36794,0.51824,0.0105038648109939,0.002541050386481,2021-12-20 22:34:00
Timberwolves,1429,15-15,1531,40-42,-0.0945970731707317,0.5604,0.006182702710791,0.001540618270271,2021-12-20 22:34:00
Hornets,1464,16-16,1492,40-42,-1.2477670731707318,0.25562,0.0027212080110107,0.0005802721208011,2021-12-20 22:34:00
Pelicans,1449,10-21,1509,34-48,-2.823521219512195,0.12604,0.0024209497211164,0.0005402420949721,2021-12-20 22:34:00
Spurs,1493,11-18,1475,34-48,-1.499881219512195,0.13238,0.0010004916739863,0.0003201000491673,2021-12-20 22:34:00
Wizards,1467,16-15,1467,39-43,-1.8125734146341463,0.2193,0.0010606638200688,0.000240106066382,2021-12-20 22:34:00
Knicks,1493,13-17,1489,36-46,-1.573512682926829,0.10552,0.0007404116825048,0.0001400740411682,2021-12-20 22:34:00
Kings,1425,13-18,1454,34-48,-2.9259546341463416,0.10836,0.0004602475541822,6.004602475541822e-05,2021-12-20 22:34:00
Rockets,1388,10-21,1332,24-58,-7.157687073170732,0.0008,1e-17,1.0000000000000001e-21,2021-12-20 22:34:00
Thunder,1285,10-19,1285,21-61,-9.232343658536584,0.0001,1e-17,1.0000000000000001e-21,2021-12-20 22:34:00
Magic,1294,6-25,1333,20-62,-8.225834390243902,1e-05,1e-17,1.0000000000000001e-21,2021-12-20 22:34:00
Pistons,1276,5-24,1312,18-64,-8.583194634146341,2e-05,1e-17,1.0000000000000001e-21,2021-12-20 22:34:00
Bucks,1534,19-13,1663,52-30,3.985848780487805,0.97486,0.4046985735544883,0.2390204698573554,2021-12-20 23:26:00
Jazz,1680,21-9,1680,57-25,7.7193609756097565,0.99944,0.3234748516362795,0.1846123474851635,2021-12-20 23:26:00
Suns,1666,24-5,1655,60-22,6.163715365853658,0.99982,0.3172546317589058,0.1787317254631759,2021-12-20 23:26:00
Nets,1546,21-9,1671,53-29,3.492021463414634,0.97954,0.2487463269248845,0.1257248746326925,2021-12-20 23:26:00
Clippers,1529,16-14,1614,42-40,0.3981797560975609,0.71648,0.0971590912179309,0.0466697159091217,2021-12-20 23:26:00
Nuggets,1553,15-14,1645,47-35,2.295167073170732,0.9265,0.0936806986796135,0.0398893680698679,2021-12-20 23:26:00
Warriors,1575,24-6,1603,55-27,5.467466341463415,0.9955,0.0916646435818604,0.0386491664643581,2021-12-20 23:26:00
Heat,1371,18-13,1579,47-35,2.4072134146341466,0.80966,0.0816595018466303,0.0326081659501846,2021-12-20 23:26:00
Celtics,1576,15-16,1589,45-37,2.1570343902439024,0.72924,0.0668162011437317,0.0264066816201143,2021-12-20 23:26:00
76ers,1582,16-15,1622,47-35,1.7023307317073169,0.81832,0.0654769095992402,0.0259665476909599,2021-12-20 23:26:00
Hawks,1533,14-15,1586,46-36,2.414709268292683,0.7403,0.0512138589662115,0.0187651213858966,2021-12-20 23:26:00
Grizzlies,1561,19-13,1560,45-37,1.2956839024390243,0.86064,0.025088162490109,0.007422508816249,2021-12-20 23:26:00
Cavaliers,1392,19-12,1547,47-35,3.123011951219512,0.8013,0.0247485864190069,0.0070624748586419,2021-12-20 23:26:00
Bulls,1522,19-10,1554,47-35,1.881769512195122,0.82274,0.0243689925121576,0.0063424368992512,2021-12-20 23:26:00
Mavericks,1478,14-15,1553,43-39,0.884871219512195,0.75638,0.0202265718679379,0.0056020226571867,2021-12-20 23:26:00
Pacers,1559,13-18,1559,41-41,1.6134256097560975,0.40096,0.0168450889002206,0.00526168450889,2021-12-20 23:26:00
Raptors,1507,14-15,1546,40-42,0.3788380487804878,0.35362,0.0112637666310486,0.0029811263766631,2021-12-20 23:26:00
Lakers,1377,16-15,1504,37-45,-1.8806907317073167,0.30112,0.0099431103691905,0.0025409943110369,2021-12-20 23:26:00
Trail Blazers,1515,13-18,1541,40-42,-0.3530821951219512,0.519,0.0103837688127939,0.0024610383768812,2021-12-20 23:26:00
Timberwolves,1429,15-15,1531,40-42,-0.0989939024390243,0.55946,0.007262882703391,0.0016607262882703,2021-12-20 23:26:00
Pelicans,1449,10-21,1509,34-48,-2.8290341463414634,0.12656,0.0026809477215164,0.0006802680947721,2021-12-20 23:26:00
Hornets,1470,16-17,1492,40-42,-1.2020180487804877,0.24558,0.002661213986074,0.0005402661213986,2021-12-20 23:26:00
Wizards,1467,16-15,1467,39-43,-1.820894146341464,0.21984,0.0009406358358688,0.0002400940635835,2021-12-20 23:26:00
Spurs,1493,11-18,1475,34-48,-1.4971131707317074,0.1284,0.0010204636683863,0.0002201020463668,2021-12-20 23:26:00
Knicks,1493,13-17,1489,36-46,-1.5773009756097562,0.10404,0.0007604036737048,0.0001200760403673,2021-12-20 23:26:00
Kings,1425,13-18,1454,34-48,-2.921441707317073,0.10958,0.0003602355479822,2.003602355479823e-05,2021-12-20 23:26:00
Rockets,1388,10-21,1332,24-58,-7.147971219512195,0.00102,1e-17,1.0000000000000001e-21,2021-12-20 23:26:00
Thunder,1285,10-19,1285,21-61,-9.237063170731709,0.0001,1e-17,1.0000000000000001e-21,2021-12-20 23:26:00
Magic,1294,6-25,1333,20-62,-8.227411219512195,1e-05,1e-17,1.0000000000000001e-21,2021-12-20 23:26:00
Pistons,1276,5-24,1312,18-64,-8.587633170731708,1e-05,1e-17,1.0000000000000001e-21,2021-12-20 23:26:00
Bucks,1534,19-13,1663,52-30,4.001830243902439,0.97594,0.4047188195868883,0.2396804718819587,2021-12-21 00:45:00
Jazz,1680,21-9,1680,57-25,7.707885609756097,0.99954,0.3262950696776795,0.1871926295069677,2021-12-21 00:45:00
Suns,1666,24-5,1655,60-22,6.18159,0.99996,0.3202552658015059,0.1798320255265801,2021-12-21 00:45:00
Nets,1546,21-9,1671,53-29,3.4794573170731704,0.97902,0.2460863128940845,0.1257246086312894,2021-12-21 00:45:00
Nuggets,1553,15-14,1645,47-35,2.314313170731708,0.931,0.0983217828298135,0.0421098321782829,2021-12-21 00:45:00
Warriors,1630,25-6,1604,55-27,5.55700243902439,0.99692,0.0974851996815648,0.0403297485199681,2021-12-21 00:45:00
Clippers,1547,16-15,1605,40-42,-0.2274224390243902,0.62022,0.0767158585453649,0.0368676715858545,2021-12-21 00:45:00
Heat,1371,18-13,1579,47-35,2.394918536585366,0.80934,0.0803192778322303,0.0327480319277832,2021-12-21 00:45:00
Celtics,1576,15-16,1589,45-37,2.15059756097561,0.72928,0.0683362471513318,0.0267068336247151,2021-12-21 00:45:00
76ers,1582,16-15,1622,47-35,1.7072197560975608,0.81498,0.0657167556152402,0.0254065716755615,2021-12-21 00:45:00
Hawks,1533,14-15,1586,46-36,2.4248609756097563,0.74092,0.0526539909962115,0.0187652653990996,2021-12-21 00:45:00
Grizzlies,1561,19-13,1560,45-37,1.2756860975609756,0.85978,0.027528418556709,0.0087827528418556,2021-12-21 00:45:00
Bulls,1522,19-10,1554,47-35,1.85489,0.81906,0.0251690325163576,0.0068825169032516,2021-12-21 00:45:00
Cavaliers,1392,19-12,1547,47-35,3.1018139024390243,0.8004,0.0249286464232069,0.0062424928646423,2021-12-21 00:45:00
Mavericks,1478,14-15,1553,43-39,0.8830034146341463,0.75938,0.0201465018959379,0.0055420146501895,2021-12-21 00:45:00
Pacers,1559,13-18,1559,41-41,1.6063602439024391,0.40104,0.0160649548810206,0.0048416064954881,2021-12-21 00:45:00
Raptors,1507,14-15,1546,40-42,0.3801382926829268,0.35466,0.0118438246048486,0.0037211843824604,2021-12-21 00:45:00
Lakers,1377,16-15,1504,37-45,-1.8771258536585365,0.3045,0.0103832404081905,0.0030410383240408,2021-12-21 00:45:00
Trail Blazers,1515,13-18,1541,40-42,-0.3794048780487805,0.51808,0.0119840608309939,0.0025611984060831,2021-12-21 00:45:00
Timberwolves,1429,15-15,1531,40-42,-0.114080731707317,0.5662,0.006622798721991,0.0014806622798721,2021-12-21 00:45:00
Hornets,1470,16-17,1492,40-42,-1.1938665853658537,0.24954,0.002481175998474,0.0006402481175998,2021-12-21 00:45:00
Pelicans,1449,10-21,1509,33-49,-2.837721707317073,0.12882,0.0022408777229164,0.0004202240877722,2021-12-21 00:45:00
Spurs,1496,12-18,1490,36-46,-0.7509087804878048,0.2146,0.0017007518457523,0.0003001700751845,2021-12-21 00:45:00
Wizards,1467,16-15,1467,39-43,-1.8212356097560976,0.21898,0.0010406138168688,0.0001401040613816,2021-12-21 00:45:00
Knicks,1493,13-17,1489,36-46,-1.5644792682926827,0.10682,0.0008404076765048,0.0001400840407676,2021-12-21 00:45:00
Kings,1431,13-19,1453,34-48,-2.9930975609756096,0.10018,0.0005002315368778,0.0001000500231536,2021-12-21 00:45:00
Rockets,1388,10-21,1332,24-58,-7.170822195121952,0.00078,2.000333315516887e-05,1.0000000000000001e-21,2021-12-21 00:45:00
Magic,1294,6-25,1333,20-62,-8.232468048780488,2e-05,1e-17,1.0000000000000001e-21,2021-12-21 00:45:00
Thunder,1285,10-19,1285,21-61,-9.257939268292684,4e-05,1e-17,1.0000000000000001e-21,2021-12-21 00:45:00
Pistons,1276,5-24,1312,18-64,-8.60099463414634,1e-05,1e-17,1.0000000000000001e-21,2021-12-21 00:45:00
Bucks,1534,19-13,1664,52-30,4.033216097560976,0.97654,0.3991584575642883,0.2373799158457564,2021-12-21 07:14:00
Jazz,1681,21-9,1681,57-25,7.739545853658536,0.9995,0.3307351276702794,0.186893073512767,2021-12-21 07:14:00
Suns,1666,24-5,1653,59-23,6.14959487804878,0.99994,0.3157947037833058,0.1766115794703782,2021-12-21 07:14:00
Nets,1545,21-9,1672,53-29,3.5124782926829266,0.97992,0.2561674709594845,0.1340656167470959,2021-12-21 07:14:00
Nuggets,1555,15-14,1647,47-35,2.3729658536585365,0.93792,0.0997219689520135,0.0420699721968952,2021-12-21 07:14:00
Warriors,1633,25-6,1607,55-27,5.621947317073171,0.99774,0.1005063158051648,0.0407700506315805,2021-12-21 07:14:00
Clippers,1543,16-15,1603,40-42,-0.2899209756097561,0.60146,0.0752353084455649,0.0330475235308445,2021-12-21 07:14:00
Celtics,1572,15-16,1594,46-36,2.288303658536585,0.75316,0.0736971933503317,0.030027369719335,2021-12-21 07:14:00
Heat,1370,18-13,1573,46-36,2.26020243902439,0.78392,0.0720578195652303,0.0291472057819565,2021-12-21 07:14:00
76ers,1583,16-15,1624,47-35,1.785872926829268,0.83004,0.0701376537794402,0.0262870137653779,2021-12-21 07:14:00
Hawks,1534,14-15,1587,46-36,2.4619095121951218,0.74874,0.0496735649716115,0.0182249673564971,2021-12-21 07:14:00
Cavaliers,1392,19-12,1548,47-35,3.1287385365853657,0.80166,0.0231885004500069,0.0071023188500449,2021-12-21 07:14:00
Grizzlies,1555,19-13,1556,45-37,1.1615143902439025,0.84896,0.023287692350909,0.007062328769235,2021-12-21 07:14:00
Mavericks,1480,14-15,1555,43-39,0.9312263414634148,0.77066,0.0210468399409379,0.006402104683994,2021-12-21 07:14:00
Bulls,1525,19-10,1553,47-35,1.8753034146341463,0.8209,0.0242686284723576,0.0061424268628472,2021-12-21 07:14:00
Pacers,1559,13-18,1559,41-41,1.6279919512195122,0.40166,0.0165449448678206,0.0057216544944867,2021-12-21 07:14:00
Raptors,1506,14-15,1544,40-42,0.3607087804878048,0.35304,0.0112637265972486,0.0033211263726597,2021-12-21 07:14:00
Lakers,1381,16-15,1502,37-45,-1.906098780487805,0.29888,0.0102631943657905,0.0030610263194365,2021-12-21 07:14:00
Trail Blazers,1516,13-18,1541,40-42,-0.3943756097560975,0.51736,0.0110039808285939,0.0029811003980828,2021-12-21 07:14:00
Timberwolves,1430,15-15,1531,41-41,-0.0910224390243902,0.5706,0.007342858754191,0.0017407342858754,2021-12-21 07:14:00
Pelicans,1449,10-21,1509,33-49,-2.8377119512195126,0.12762,0.0027809217237164,0.0008002780921723,2021-12-21 07:14:00
Spurs,1497,12-18,1493,36-46,-0.6641551219512195,0.23438,0.0021209299045523,0.0005202120929904,2021-12-21 07:14:00
Hornets,1467,16-17,1486,39-43,-1.331210731707317,0.22386,0.002081007919474,0.0004002081007919,2021-12-21 07:14:00
Knicks,1492,13-17,1488,36-46,-1.580932195121951,0.10282,0.0007204036655048,0.0002200720403665,2021-12-21 07:14:00
Wizards,1469,16-15,1469,39-43,-1.770549756097561,0.22372,0.0012406878304688,0.000140124068783,2021-12-21 07:14:00
Kings,1433,13-19,1448,33-49,-3.094009024390244,0.09406,0.0003602175306778,6.003602175306778e-05,2021-12-21 07:14:00
Rockets,1385,10-21,1331,23-59,-7.201850731707316,0.00086,1e-17,1.0000000000000001e-21,2021-12-21 07:14:00
Magic,1294,6-25,1333,20-62,-8.23650536585366,2e-05,1e-17,1.0000000000000001e-21,2021-12-21 07:14:00
Thunder,1282,10-19,1282,21-61,-9.32411975609756,6e-05,1e-17,1.0000000000000001e-21,2021-12-21 07:14:00
Pistons,1277,5-24,1312,18-64,-8.589057804878049,1e-05,1e-17,1.0000000000000001e-21,2021-12-21 07:14:00
Bucks,1534,19-13,1664,52-30,4.042393658536585,0.97688,0.4000787775692883,0.2395200078777569,2021-12-21 14:38:00
Jazz,1681,21-9,1681,57-25,7.728381707317073,0.9995,0.3276549056600795,0.185032765490566,2021-12-21 14:38:00
Suns,1666,24-5,1653,60-22,6.1853514634146345,0.99988,0.3184149697565058,0.1776118414969756,2021-12-21 14:38:00
Nets,1545,21-9,1672,53-29,3.520155609756097,0.98082,0.2579073409852845,0.1336257907340985,2021-12-21 14:38:00
Nuggets,1555,15-14,1647,47-35,2.3524931707317074,0.93546,0.1014019029194135,0.0429901401902919,2021-12-21 14:38:00
Warriors,1633,25-6,1607,55-27,5.642198292682926,0.99716,0.1024665978057648,0.0418502466597805,2021-12-21 14:38:00
