team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Clippers,1538,14-12,1608,42-40,0.5255909756097561,0.725,0.0940988073652896,0.0413694098807365,2021-12-10 18:50:00
Warriors,1646,21-4,1607,54-28,5.777413414634147,0.9941,0.1009069238156107,0.0410300906923815,2021-12-10 18:50:00
76ers,1592,14-12,1635,49-33,2.6354719512195124,0.88124,0.0947433325995879,0.0388894743332599,2021-12-10 18:50:00
Celtics,1569,13-13,1594,46-36,2.360858536585366,0.76362,0.0748980715203559,0.031747489807152,2021-12-10 18:50:00
Nuggets,1537,12-13,1639,45-37,1.6342875609756098,0.86112,0.0788180180401252,0.031127881801804,2021-12-10 18:50:00
Hawks,1604,13-12,1600,49-33,3.5907453658536586,0.88762,0.0804415704851308,0.0303880441570485,2021-12-10 18:50:00
Heat,1456,15-11,1565,46-36,2.076817804878049,0.74932,0.0537746991043557,0.0208653774699104,2021-12-10 18:50:00
Bulls,1454,17-9,1561,48-34,2.363839756097561,0.84948,0.0273299627832626,0.0079227329962783,2021-12-10 18:50:00
Pacers,1559,11-16,1561,42-40,1.8044692682926828,0.4528,0.020026109131889,0.0069420026109131,2021-12-10 18:50:00
Mavericks,1549,12-12,1548,44-38,0.6996353658536586,0.79144,0.0218270921559392,0.0060021827092155,2021-12-10 18:50:00
Grizzlies,1516,15-11,1542,44-38,0.4148775609756097,0.78448,0.0154657038418607,0.0039015465703841,2021-12-10 18:50:00
Trail Blazers,1485,11-15,1536,41-41,-0.2841953658536585,0.56868,0.0130843030677738,0.0035213084303067,2021-12-10 18:50:00
Lakers,1447,13-13,1496,37-45,-1.8922165853658528,0.309,0.0101831324025096,0.0031610183132402,2021-12-10 18:50:00
Timberwolves,1499,11-14,1511,38-44,-0.7423368292682927,0.39788,0.0049219642931375,0.0012004921964293,2021-12-10 18:50:00
Hornets,1250,14-13,1507,40-42,-0.5486821951219513,0.3352,0.0047419102453423,0.0012004741910245,2021-12-10 18:50:00
Raptors,1485,11-14,1517,38-44,-0.5463158536585365,0.2299,0.0042016940421277,0.0011404201694042,2021-12-10 18:50:00
Cavaliers,1503,14-12,1495,41-41,0.6496048780487805,0.38834,0.0041020003547254,0.0009404102000354,2021-12-10 18:50:00
Spurs,1484,9-15,1495,36-46,-0.5924175609756097,0.26892,0.0030412740327834,0.0007003041274032,2021-12-10 18:50:00
Pelicans,1438,7-20,1498,33-49,-2.7516748780487803,0.1224,0.0024808817147374,0.0006002480881714,2021-12-10 18:50:00
Knicks,1500,12-13,1500,38-44,-1.129320243902439,0.21096,0.0024010879354478,0.0005402401087935,2021-12-10 18:50:00
Wizards,1499,15-11,1482,41-41,-1.1335258536585364,0.32334,0.0028212600795559,0.0004402821260079,2021-12-10 18:50:00
Kings,1436,11-14,1454,35-47,-2.442866341463415,0.17736,0.000660411669177,0.0001200660411669,2021-12-10 18:50:00
Rockets,1388,8-16,1294,21-61,-8.16245243902439,0.0002,1e-17,1.0000000000000001e-21,2021-12-10 18:50:00
Thunder,1291,8-16,1291,22-60,-8.806906829268293,0.00028,1e-17,1.0000000000000001e-21,2021-12-10 18:50:00
Magic,1315,5-21,1328,20-62,-8.424415365853658,2e-05,1e-17,1.0000000000000001e-21,2021-12-10 18:50:00
Pistons,1285,4-20,1304,18-64,-8.700689024390243,2e-05,1e-17,1.0000000000000001e-21,2021-12-10 18:50:00
Bucks,1632,16-10,1682,54-28,5.036923170731707,0.98802,0.4519837220557657,0.2733251983722056,2021-12-10 22:08:00
Jazz,1687,18-7,1687,58-24,7.992085853658537,0.99966,0.3761995400079937,0.2149776199540008,2021-12-10 22:08:00
Suns,1635,20-4,1645,58-24,5.564713170731707,0.9997,0.2787119336538929,0.1458878711933654,2021-12-10 22:08:00
Nets,1601,18-8,1666,52-30,3.1748043902439025,0.9498,0.1781952138202671,0.093957819521382,2021-12-10 22:08:00
Clippers,1538,14-12,1608,42-40,0.5300697560975609,0.73224,0.0954792274090896,0.0435895479227409,2021-12-10 22:08:00
Warriors,1646,21-4,1607,54-28,5.778145365853659,0.99462,0.1005867198554107,0.0399300586719855,2021-12-10 22:08:00
76ers,1592,14-12,1635,49-33,2.6384024390243903,0.88008,0.0931831625995879,0.0380293183162599,2021-12-10 22:08:00
Celtics,1569,13-13,1594,46-36,2.355349024390244,0.75952,0.0762579354973559,0.0318276257935497,2021-12-10 22:08:00
Nuggets,1537,12-13,1639,45-37,1.6395651219512195,0.8645,0.0803781680905252,0.031468037816809,2021-12-10 22:08:00
Hawks,1604,13-13,1600,48-34,3.4444656097560977,0.86728,0.0759200402196621,0.0287675920040219,2021-12-10 22:08:00
Heat,1456,15-11,1565,46-36,2.0768658536585365,0.74534,0.0554548970953557,0.0208055454897095,2021-12-10 22:08:00
Pacers,1570,12-16,1564,42-40,1.997056097560976,0.48488,0.0230666992890872,0.0080623066699289,2021-12-10 22:08:00
Bulls,1454,17-9,1561,48-34,2.3567043902439027,0.8419,0.0272101187436626,0.0077227210118743,2021-12-10 22:08:00
Grizzlies,1516,15-11,1542,44-38,0.4185634146341463,0.79054,0.0158457858450607,0.0045015845785845,2021-12-10 22:08:00
Mavericks,1544,12-13,1544,43-39,0.4711173170731707,0.76368,0.019006469913541,0.0044619006469913,2021-12-10 22:08:00
Lakers,1447,13-13,1496,37-45,-1.8912121951219512,0.31736,0.0106632584413096,0.0033010663258441,2021-12-10 22:08:00
Trail Blazers,1485,11-15,1536,41-41,-0.2720829268292683,0.58004,0.0116241870909738,0.002961162418709,2021-12-10 22:08:00
Hornets,1395,15-13,1508,41-41,-0.4833987804878049,0.3637,0.005562328348152,0.0012805562328348,2021-12-10 22:08:00
Timberwolves,1499,11-14,1511,38-44,-0.7306624390243902,0.40764,0.0051021163185375,0.0011405102116318,2021-12-10 22:08:00
Raptors,1489,12-14,1518,39-43,-0.5251634146341464,0.244,0.0046018901141152,0.0010804601890114,2021-12-10 22:08:00
Cavaliers,1503,14-12,1495,41-41,0.6465726829268292,0.3802,0.0043619403411254,0.0009404361940341,2021-12-10 22:08:00
Spurs,1484,9-15,1495,36-46,-0.6062409756097561,0.27274,0.0032013420331834,0.0006203201342033,2021-12-10 22:08:00
Wizards,1499,15-11,1482,41-41,-1.117407804878049,0.31654,0.0025412120577559,0.0005802541212057,2021-12-10 22:08:00
Pelicans,1438,7-20,1498,33-49,-2.759141463414634,0.12578,0.0026009037139374,0.0005202600903713,2021-12-10 22:08:00
Knicks,1498,12-14,1498,38-44,-1.1566770731707317,0.17872,0.0018608998722603,0.0003401860899872,2021-12-10 22:08:00
Kings,1435,11-15,1453,34-48,-2.507849512195122,0.15088,0.0008004076359673,0.0001200800407635,2021-12-10 22:08:00
Rockets,1388,8-16,1294,21-61,-8.159909268292683,0.00028,1e-17,1.0000000000000001e-21,2021-12-10 22:08:00
Thunder,1291,8-16,1291,22-60,-8.796487073170733,0.00034,1e-17,1.0000000000000001e-21,2021-12-10 22:08:00
Magic,1315,5-21,1328,20-62,-8.417520731707318,1e-05,1e-17,1.0000000000000001e-21,2021-12-10 22:08:00
Pistons,1285,4-20,1304,18-64,-8.697650000000001,2e-05,1e-17,1.0000000000000001e-21,2021-12-10 22:08:00
Bucks,1649,17-10,1683,54-28,5.091368292682927,0.98978,0.4562046420852284,0.2801656204642085,2021-12-10 22:37:00
Jazz,1687,18-7,1687,58-24,7.995809512195122,0.99964,0.3758597419921937,0.2127175859741992,2021-12-10 22:37:00
Suns,1635,20-4,1645,58-24,5.564647804878049,0.9996,0.2802922316326929,0.1452680292231632,2021-12-10 22:37:00
Nets,1606,18-8,1669,52-30,3.30485,0.95618,0.1898768720148671,0.1011589876872014,2021-12-10 22:37:00
Clippers,1538,14-12,1608,42-40,0.525779756097561,0.72918,0.0957191833974896,0.0407295719183397,2021-12-10 22:37:00
Warriors,1646,21-4,1607,54-28,5.7784117073170735,0.99434,0.1004064657896107,0.0398300406465789,2021-12-10 22:37:00
76ers,1592,14-12,1635,49-33,2.611343658536585,0.87216,0.091642828576188,0.0375691642828576,2021-12-10 22:37:00
Celtics,1569,13-13,1594,46-36,2.376113170731708,0.75558,0.0758380335105559,0.031667583803351,2021-12-10 22:37:00
Nuggets,1537,12-13,1639,45-37,1.6515958536585365,0.86444,0.0777978660887252,0.0286277797866088,2021-12-10 22:37:00
Hawks,1598,13-13,1595,48-34,3.31552756097561,0.84768,0.0676183359622621,0.0258867618335962,2021-12-10 22:37:00
Heat,1456,15-11,1565,46-36,2.075919512195122,0.73626,0.0519144550693557,0.0195251914455069,2021-12-10 22:37:00
Bulls,1454,17-9,1561,48-34,2.371893414634146,0.83806,0.0258299427420626,0.0075225829942742,2021-12-10 22:37:00
Pacers,1570,12-16,1564,42-40,2.0000729268292683,0.47814,0.0218065192476872,0.0072021806519247,2021-12-10 22:37:00
Mavericks,1544,12-13,1544,43-39,0.4913909756097561,0.76716,0.018426331958341,0.0050618426331958,2021-12-10 22:37:00
Grizzlies,1516,15-11,1542,44-38,0.4328321951219512,0.79326,0.0169260499268607,0.0040216926049926,2021-12-10 22:37:00
Lakers,1493,14-13,1502,38-44,-1.4631421951219512,0.38094,0.0121638466517173,0.0036812163846651,2021-12-10 22:37:00
Trail Blazers,1485,11-15,1536,41-41,-0.2710231707317073,0.58258,0.0123842510857738,0.0030212384251085,2021-12-10 22:37:00
Cavaliers,1512,15-12,1503,42-40,1.1285219512195122,0.46178,0.0057425185758004,0.0012005742518575,2021-12-10 22:37:00
Raptors,1489,12-14,1518,39-43,-0.5382534146341463,0.23384,0.0047418260891152,0.0011404741826089,2021-12-10 22:37:00
Hornets,1395,15-13,1508,41-41,-0.492680243902439,0.35138,0.005082096302552,0.0011205082096302,2021-12-10 22:37:00
Timberwolves,1503,11-15,1503,37-45,-1.2020629268292682,0.32362,0.0038414040604625,0.000900384140406,2021-12-10 22:37:00
Spurs,1484,9-15,1495,36-46,-0.5976014634146342,0.27778,0.0032613660489834,0.0008003261366048,2021-12-10 22:37:00
Pelicans,1440,8-20,1500,33-49,-2.62289,0.1354,0.0025409837507474,0.000760254098375,2021-12-10 22:37:00
Wizards,1499,15-11,1482,41-41,-1.1358126829268294,0.3062,0.0021411500555559,0.0003002141150055,2021-12-10 22:37:00
Knicks,1498,12-14,1498,38-44,-1.1519717073170732,0.1729,0.0017608398436603,0.0003001760839843,2021-12-10 22:37:00
Kings,1435,11-15,1453,34-48,-2.50124512195122,0.15166,0.0005803376263673,2.005803376263674e-05,2021-12-10 22:37:00
Rockets,1366,8-17,1293,21-61,-8.23338731707317,0.00018,1e-17,1.0000000000000001e-21,2021-12-10 22:37:00
Magic,1315,5-21,1328,20-62,-8.42060975609756,6e-05,1e-17,1.0000000000000001e-21,2021-12-10 22:37:00
Thunder,1284,8-17,1284,21-61,-9.22903512195122,0.00022,1e-17,1.0000000000000001e-21,2021-12-10 22:37:00
Pistons,1283,4-21,1301,18-64,-8.856363170731706,1e-05,1e-17,1.0000000000000001e-21,2021-12-10 22:37:00
Bucks,1649,17-10,1683,55-27,5.110200243902439,0.98904,0.4572450960906284,0.278945724509609,2021-12-11 00:29:00
Jazz,1687,18-7,1687,58-24,7.9975048780487805,0.99972,0.3700994799837936,0.2083570099479983,2021-12-11 00:29:00
Suns,1657,21-4,1648,59-23,5.823200243902439,0.99962,0.290173115669061,0.1522890173115669,2021-12-11 00:29:00
Nets,1606,18-8,1669,52-30,3.304589756097561,0.95512,0.1950973820406671,0.104919509738204,2021-12-11 00:29:00
Clippers,1538,14-12,1608,42-40,0.5144836585365854,0.72882,0.0938591394118896,0.0419293859139411,2021-12-11 00:29:00
Warriors,1646,21-4,1607,54-28,5.780709024390244,0.99392,0.1024866518194107,0.0401502486651819,2021-12-11 00:29:00
76ers,1592,14-12,1635,49-33,2.6274439024390244,0.87426,0.091423084589988,0.037229142308459,2021-12-11 00:29:00
Nuggets,1537,12-13,1639,45-37,1.6398848780487805,0.86602,0.0768776800971252,0.0290276877680097,2021-12-11 00:29:00
Celtics,1566,13-14,1590,46-36,2.0939434146341465,0.72632,0.0652361251861878,0.0265065236125186,2021-12-11 00:29:00
Hawks,1598,13-13,1595,48-34,3.3290353658536587,0.84856,0.0679982900170621,0.0243867998290017,2021-12-11 00:29:00
Heat,1456,15-11,1565,46-36,2.07982,0.74168,0.0543746851009557,0.02032543746851,2021-12-11 00:29:00
Bulls,1454,17-9,1561,48-34,2.359529512195122,0.83582,0.0268898047324626,0.0077226889804732,2021-12-11 00:29:00
Pacers,1570,12-16,1564,42-40,2.0055843902439023,0.48526,0.0227868673386872,0.0077222786867338,2021-12-11 00:29:00
Mavericks,1544,12-13,1544,43-39,0.4860968292682927,0.76392,0.018666217924741,0.0046418666217924,2021-12-11 00:29:00
Grizzlies,1516,15-11,1542,44-38,0.4308519512195121,0.78996,0.0150656438794607,0.0037615065643879,2021-12-11 00:29:00
Lakers,1493,14-13,1502,38-44,-1.4697939024390243,0.38582,0.0120638006453173,0.0035212063800645,2021-12-11 00:29:00
Trail Blazers,1485,11-15,1536,41-41,-0.2754656097560976,0.58242,0.0112842031075738,0.0024611284203107,2021-12-11 00:29:00
Raptors,1489,12-14,1518,39-43,-0.5349460975609757,0.23826,0.0044618180729152,0.0012604461818072,2021-12-11 00:29:00
Cavaliers,1512,15-12,1503,42-40,1.124820487804878,0.46552,0.0059226326358004,0.0010805922632635,2021-12-11 00:29:00
Hornets,1395,15-13,1508,41-41,-0.4817190243902439,0.36148,0.004962168351752,0.0010004962168351,2021-12-11 00:29:00
Timberwolves,1503,11-15,1503,37-45,-1.1936882926829269,0.32456,0.0035013960494625,0.0008603501396049,2021-12-11 00:29:00
Spurs,1484,9-15,1495,36-46,-0.6082231707317073,0.27406,0.0031013720469834,0.0006403101372046,2021-12-11 00:29:00
Pelicans,1440,8-20,1500,33-49,-2.61627512195122,0.13656,0.0023609637339474,0.0005202360963733,2021-12-11 00:29:00
Wizards,1499,15-11,1482,41-41,-1.1256946341463414,0.30798,0.0018211960565559,0.0004601821196056,2021-12-11 00:29:00
Knicks,1498,12-14,1498,38-44,-1.1568246341463415,0.17068,0.0019809098568603,0.0004401980909856,2021-12-11 00:29:00
Kings,1435,11-15,1453,34-48,-2.491728048780488,0.1543,0.0006603956451673,4.006603956451674e-05,2021-12-11 00:29:00
Rockets,1366,8-17,1293,21-61,-8.241705365853658,0.00012,1e-17,1.0000000000000001e-21,2021-12-11 00:29:00
Magic,1315,5-21,1328,20-62,-8.42719487804878,2e-05,1e-17,1.0000000000000001e-21,2021-12-11 00:29:00
Thunder,1284,8-17,1284,21-61,-9.231673414634146,0.00018,1e-17,1.0000000000000001e-21,2021-12-11 00:29:00
Pistons,1283,4-21,1301,18-64,-8.852766341463415,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 00:29:00
Bucks,1650,17-10,1684,54-28,5.100502195121951,0.99016,0.4552445220754283,0.2727255244522075,2021-12-11 07:14:00
Jazz,1687,18-7,1687,58-24,8.020936341463415,0.9997,0.3611787839741937,0.2024361178783974,2021-12-11 07:14:00
Suns,1661,21-4,1649,59-23,5.86416756097561,0.99974,0.306314999797861,0.1672106314999797,2021-12-11 07:14:00
Nets,1607,18-8,1669,52-30,3.2958851219512195,0.95648,0.1936574340448671,0.1024593657434044,2021-12-11 07:14:00
Warriors,1647,21-4,1608,54-28,5.796501707317073,0.99464,0.1009067398736107,0.0404700906739873,2021-12-11 07:14:00
Clippers,1537,14-12,1607,42-40,0.4878317073170732,0.72252,0.0904983732656896,0.0399490498373265,2021-12-11 07:14:00
76ers,1590,14-12,1633,48-34,2.557679268292683,0.86704,0.091722520490188,0.036349172252049,2021-12-11 07:14:00
Nuggets,1539,12-13,1641,45-37,1.6678887804878046,0.86728,0.0752173500895252,0.0296475217350089,2021-12-11 07:14:00
Hawks,1597,13-13,1597,48-34,3.347365853658536,0.85196,0.0682388880072621,0.0260668238888007,2021-12-11 07:14:00
Celtics,1562,13-14,1585,45-37,1.9645939024390244,0.70134,0.0644356490897879,0.0250664435649089,2021-12-11 07:14:00
Heat,1455,15-11,1564,46-36,2.056509024390244,0.73494,0.0546748471083557,0.0204854674847108,2021-12-11 07:14:00
Pacers,1567,12-16,1564,42-40,1.9740697560975609,0.47426,0.0239468032896872,0.0080823946803289,2021-12-11 07:14:00
Bulls,1455,17-9,1561,48-34,2.371623170731707,0.8381,0.0275898967804626,0.007662758989678,2021-12-11 07:14:00
Mavericks,1544,12-13,1544,43-39,0.4899375609756097,0.76248,0.017186099894941,0.0044817186099894,2021-12-11 07:14:00
Grizzlies,1516,15-11,1541,44-38,0.4132646341463415,0.78398,0.0156655258498607,0.0041015665525849,2021-12-11 07:14:00
Lakers,1496,14-13,1505,38-44,-1.3862621951219514,0.39322,0.0132241027187173,0.0040213224102718,2021-12-11 07:14:00
Trail Blazers,1484,11-15,1536,41-41,-0.2713290243902439,0.5795,0.0120242150797738,0.0032012024215079,2021-12-11 07:14:00
Cavaliers,1518,15-12,1509,43-39,1.2983917073170732,0.50082,0.0068230947810004,0.0014406823094781,2021-12-11 07:14:00
Hornets,1392,15-13,1508,41-41,-0.4791534146341463,0.35936,0.005282338361552,0.0011005282338361,2021-12-11 07:14:00
Raptors,1491,12-14,1520,39-43,-0.4957378048780488,0.24406,0.0044620181179152,0.0009404462018117,2021-12-11 07:14:00
Timberwolves,1500,11-15,1500,37-45,-1.2728004878048782,0.3063,0.0028612700112625,0.0005802861270011,2021-12-11 07:14:00
Pelicans,1443,8-20,1504,34-48,-2.523817073170732,0.14816,0.0020009437537474,0.0004802000943753,2021-12-11 07:14:00
Wizards,1499,15-11,1482,41-41,-1.14359,0.30642,0.0019211220525559,0.0004001921122052,2021-12-11 07:14:00
Knicks,1498,12-14,1498,38-44,-1.1588258536585363,0.17506,0.0022009258714603,0.0003802200925871,2021-12-11 07:14:00
Spurs,1485,9-15,1494,36-46,-0.6172526829268292,0.27118,0.0025012280297834,0.0003602501228029,2021-12-11 07:14:00
Kings,1441,11-15,1459,35-47,-2.340306341463415,0.17112,0.0006204276755673,0.0001000620427675,2021-12-11 07:14:00
Rockets,1363,8-17,1285,20-62,-8.439123170731708,8e-05,1e-17,1.0000000000000001e-21,2021-12-11 07:14:00
Magic,1313,5-21,1326,20-62,-8.455829512195121,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 07:14:00
Thunder,1282,8-17,1282,21-61,-9.29536487804878,0.0001,1e-17,1.0000000000000001e-21,2021-12-11 07:14:00
Pistons,1284,4-21,1302,18-64,-8.827755853658537,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 07:14:00
Bucks,1650,17-10,1684,54-28,5.088879024390244,0.98926,0.4542442200498284,0.272765424422005,2021-12-11 14:39:00
Jazz,1687,18-7,1687,58-24,8.020079512195123,0.99972,0.3595987399597937,0.203735959873996,2021-12-11 14:39:00
Suns,1661,21-4,1649,59-23,5.881103170731707,0.99984,0.303394713795061,0.1627903394713795,2021-12-11 14:39:00
Nets,1607,18-8,1669,52-30,3.3032965853658536,0.95532,0.1946974100398671,0.103579469741004,2021-12-11 14:39:00
Warriors,1647,21-4,1608,54-28,5.794509756097561,0.99448,0.1008664678634107,0.0416300866467863,2021-12-11 14:39:00
Clippers,1450,14-12,1607,42-40,0.4278614634146341,0.7155,0.0900581732310896,0.0403290058173231,2021-12-11 14:39:00
76ers,1590,14-12,1633,48-34,2.5508153658536585,0.86722,0.092102542516988,0.0366092102542517,2021-12-11 14:39:00
Nuggets,1539,12-13,1641,45-37,1.6853568292682928,0.86672,0.0770577701109252,0.029307705777011,2021-12-11 14:39:00
Hawks,1597,13-13,1597,48-34,3.3464182926829267,0.85044,0.0694187780364621,0.0264069418778036,2021-12-11 14:39:00
Celtics,1562,13-14,1585,45-37,1.9605158536585368,0.70246,0.0641559270523878,0.0253864155927052,2021-12-11 14:39:00
Heat,1455,15-11,1564,46-36,2.0457546341463413,0.73602,0.0536546370717557,0.0198653654637071,2021-12-11 14:39:00
Bulls,1455,17-9,1561,48-34,2.387128048780488,0.84114,0.0282701647740626,0.0079028270164774,2021-12-11 14:39:00
Pacers,1567,12-16,1564,42-40,1.9691926829268287,0.4733,0.0229868333052872,0.0077822986833305,2021-12-11 14:39:00
Mavericks,1544,12-13,1544,43-39,0.5024746341463414,0.76678,0.018866299958741,0.0048418866299958,2021-12-11 14:39:00
Grizzlies,1516,15-11,1541,44-38,0.4032739024390244,0.78642,0.0161856138336607,0.0043016185613833,2021-12-11 14:39:00
Lakers,1496,14-13,1505,38-44,-1.3874253658536584,0.3949,0.0139042607419173,0.0038813904260741,2021-12-11 14:39:00
Trail Blazers,1484,11-15,1536,41-41,-0.2579926829268292,0.58342,0.0116641150961738,0.0027811664115096,2021-12-11 14:39:00
Cavaliers,1518,15-12,1509,43-39,1.2958041463414631,0.49694,0.0069231948188004,0.0012806923194818,2021-12-11 14:39:00
Raptors,1491,12-14,1520,39-43,-0.4848356097560976,0.24712,0.0051220361383152,0.0012805122036138,2021-12-11 14:39:00
Hornets,1392,15-13,1508,41-41,-0.4804699999999999,0.35882,0.004622264360952,0.000800462226436,2021-12-11 14:39:00
Pelicans,1443,8-20,1504,34-48,-2.5314058536585367,0.14416,0.0023409717553474,0.0007202340971755,2021-12-11 14:39:00
Timberwolves,1500,11-15,1500,37-45,-1.274640975609756,0.30844,0.0028012039978625,0.0006002801203997,2021-12-11 14:39:00
Knicks,1498,12-14,1498,38-44,-1.153929268292683,0.17518,0.0018209038608603,0.000520182090386,2021-12-11 14:39:00
Wizards,1499,15-11,1482,40-42,-1.1600863414634146,0.30676,0.0021811480449559,0.0005002181148044,2021-12-11 14:39:00
Spurs,1485,9-15,1494,36-46,-0.6250526829268293,0.26816,0.0027012660009834,0.0005002701266,2021-12-11 14:39:00
Kings,1441,11-15,1459,35-47,-2.32222512195122,0.17112,0.0007604636695673,0.0001000760463669,2021-12-11 14:39:00
Rockets,1363,8-17,1285,20-62,-8.444266829268294,0.00016,1e-17,1.0000000000000001e-21,2021-12-11 14:39:00
Magic,1311,5-21,1326,20-62,-8.415192439024391,2e-05,1e-17,1.0000000000000001e-21,2021-12-11 14:39:00
Thunder,1282,8-17,1282,21-61,-9.302098048780486,0.00018,1e-17,1.0000000000000001e-21,2021-12-11 14:39:00
Pistons,1284,4-21,1302,18-64,-8.82284268292683,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 14:39:00
Bucks,1650,17-10,1684,54-28,5.087717804878049,0.98948,0.4542441980416284,0.2718454244198041,2021-12-11 16:04:00
Jazz,1687,18-7,1687,58-24,8.008430243902438,0.99988,0.3549184379545936,0.2019954918437954,2021-12-11 16:04:00
Suns,1661,21-4,1649,59-23,5.880342195121951,0.99978,0.307394753819461,0.1673707394753819,2021-12-11 16:04:00
Nets,1607,18-8,1669,52-30,3.2862180487804875,0.9558,0.1930976620594671,0.1024593097662059,2021-12-11 16:04:00
Warriors,1648,21-4,1608,54-28,5.809308536585366,0.99434,0.1016467178752107,0.0415101646717875,2021-12-11 16:04:00
Clippers,1450,14-12,1607,42-40,0.430690243902439,0.71622,0.0904984092676896,0.0394090498409267,2021-12-11 16:04:00
76ers,1590,14-12,1633,48-34,2.55900512195122,0.86616,0.093083138541188,0.0369693083138541,2021-12-11 16:04:00
Nuggets,1527,12-13,1641,45-37,1.66565243902439,0.8678,0.0770777081045252,0.0295277077708104,2021-12-11 16:04:00
Hawks,1597,13-13,1597,48-34,3.3424417073170734,0.85208,0.0693588360578621,0.0259269358836057,2021-12-11 16:04:00
Celtics,1562,13-14,1585,45-37,1.9657156097560973,0.70464,0.0647557630579878,0.0252064755763058,2021-12-11 16:04:00
Heat,1454,15-11,1564,46-36,2.0192643902439023,0.72832,0.0523943110161557,0.0190252394311016,2021-12-11 16:04:00
Bulls,1521,17-9,1561,48-34,2.427373658536585,0.8454,0.0279701788092626,0.0079827970178809,2021-12-11 16:04:00
Pacers,1567,12-16,1564,42-40,1.9501778048780487,0.47098,0.0231265272642872,0.0072823126527264,2021-12-11 16:04:00
Lakers,1496,14-13,1505,38-44,-1.3752843902439025,0.3997,0.0140841687397173,0.0045414084168739,2021-12-11 16:04:00
Grizzlies,1489,15-11,1541,44-38,0.3782031707317073,0.7818,0.0149855018160607,0.0044014985501816,2021-12-11 16:04:00
Mavericks,1496,12-13,1544,43-39,0.454360487804878,0.75996,0.017986083906141,0.0044017986083906,2021-12-11 16:04:00
Trail Blazers,1484,11-15,1536,41-41,-0.2670673170731707,0.5808,0.0119041470481738,0.0035211904147048,2021-12-11 16:04:00
Cavaliers,1518,15-12,1509,43-39,1.2992860975609757,0.50006,0.0073831848110004,0.0018407383184811,2021-12-11 16:04:00
Raptors,1491,12-14,1520,39-43,-0.4850975609756097,0.24544,0.0052819821191152,0.0015805281982119,2021-12-11 16:04:00
Hornets,1392,15-13,1508,41-41,-0.4698936585365854,0.3608,0.005262218367552,0.0010805262218367,2021-12-11 16:04:00
Timberwolves,1500,11-15,1500,37-45,-1.2776929268292685,0.30854,0.0032813700230625,0.0005603281370023,2021-12-11 16:04:00
Pelicans,1443,8-20,1504,34-48,-2.5287458536585365,0.14736,0.0025810137569474,0.0004802581013756,2021-12-11 16:04:00
Spurs,1495,9-15,1494,36-46,-0.6141387804878049,0.27096,0.0028612540191834,0.0004202861254019,2021-12-11 16:04:00
Knicks,1498,12-14,1498,38-44,-1.145167804878049,0.17512,0.0022809258658603,0.0004202280925865,2021-12-11 16:04:00
Wizards,1516,15-11,1482,41-41,-1.1486829268292682,0.30572,0.0019611340591559,0.0003801961134059,2021-12-11 16:04:00
Kings,1441,11-15,1459,35-47,-2.3318853658536582,0.17266,0.0009804936837673,6.009804936837673e-05,2021-12-11 16:04:00
Rockets,1415,8-17,1285,20-62,-8.402913658536585,8e-05,1e-17,1.0000000000000001e-21,2021-12-11 16:04:00
Magic,1311,5-21,1326,20-62,-8.417267073170732,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 16:04:00
Thunder,1282,8-17,1282,21-61,-9.272602195121951,0.00012,1e-17,1.0000000000000001e-21,2021-12-11 16:04:00
Pistons,1284,4-21,1302,18-64,-8.827748048780489,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 16:04:00
Bucks,1650,17-10,1684,54-28,5.095728780487805,0.98902,0.4516242740690284,0.2733051624274069,2021-12-11 17:52:00
Jazz,1687,18-7,1687,58-24,8.025256585365854,0.99968,0.3574585619455936,0.2012557458561945,2021-12-11 17:52:00
Suns,1661,21-4,1649,59-23,5.895226097560975,0.9998,0.308714957808461,0.1650308714957808,2021-12-11 17:52:00
Nets,1607,18-8,1669,52-30,3.294393170731708,0.95628,0.1988978960422671,0.1045198897896042,2021-12-11 17:52:00
Warriors,1648,21-4,1608,54-28,5.806255609756097,0.99452,0.1027666978588107,0.0426102766697858,2021-12-11 17:52:00
Clippers,1491,15-12,1606,42-40,0.3237924390243902,0.724,0.0892582253200786,0.038348925822532,2021-12-11 17:52:00
76ers,1590,14-12,1633,48-34,2.55545,0.86474,0.092742688514788,0.0366692742688514,2021-12-11 17:52:00
Nuggets,1527,12-13,1641,45-37,1.6583241463414635,0.86516,0.0757774440873252,0.0299675777444087,2021-12-11 17:52:00
Hawks,1597,13-13,1597,48-34,3.3583887804878048,0.85336,0.0700990620668621,0.0257070099062066,2021-12-11 17:52:00
Celtics,1562,13-14,1585,45-37,1.956235609756097,0.70258,0.0640557990569878,0.0254664055799057,2021-12-11 17:52:00
Heat,1454,15-11,1564,46-36,2.015077317073171,0.72762,0.0525542490143557,0.0199252554249014,2021-12-11 17:52:00
Pacers,1567,12-16,1564,42-40,1.9709636585365853,0.47558,0.0228267513034872,0.0080422826751303,2021-12-11 17:52:00
