team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Rockets,1312,15-48,1317.0,21-61,-8.803371219512195,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 00:58:00
Celtics,1683,38-27,1704.0,50-32,5.57909512195122,0.99912,0.3325540060657774,0.2077732554006065,2022-03-05 07:47:00
Suns,1644,51-12,1659.0,62-20,6.804058536585367,0.99999,0.3187705496466141,0.1638918770549646,2022-03-05 07:47:00
Bucks,1613,39-25,1664.0,50-32,3.4113463414634144,0.99626,0.2385452814429866,0.1367838545281443,2022-03-05 07:47:00
Nuggets,1572,37-26,1647.0,49-33,3.298110487804878,0.98464,0.2128165637821832,0.1047612816563782,2022-03-05 07:47:00
Heat,1619,42-22,1645.0,54-28,5.020129268292683,0.99999,0.1991027557032314,0.1031399102755703,2022-03-05 07:47:00
76ers,1659,39-23,1659.0,52-30,3.129178780487805,0.99972,0.1831983334826054,0.0940383198333482,2022-03-05 07:47:00
Jazz,1642,39-23,1642.0,52-30,5.719966341463414,0.99836,0.147629535327313,0.0647947629535327,2022-03-05 07:47:00
Grizzlies,1622,43-21,1633.0,54-28,4.487074146341464,0.99988,0.1151080174678151,0.0436515108017467,2022-03-05 07:47:00
Warriors,1569,43-20,1606.0,53-29,5.415041707317073,0.99914,0.076080376412039,0.0256476080376412,2022-03-05 07:47:00
Mavericks,1595,38-25,1616.0,50-32,3.4298292682926825,0.98762,0.0699971958723816,0.0230269997195872,2022-03-05 07:47:00
Clippers,1491,34-31,1635.0,42-40,-0.3024680487804878,0.68916,0.0284070353542984,0.0116828407035354,2022-03-05 07:47:00
Nets,1553,32-32,1621.0,42-40,-0.4009539024390244,0.5194,0.0152647788500354,0.005161526477885,2022-03-05 07:47:00
Timberwolves,1582,35-29,1582.0,46-36,2.3478143902439026,0.89268,0.0190871939973622,0.0048219087193997,2022-03-05 07:47:00
Hawks,1592,31-32,1592.0,43-39,1.5821485365853658,0.68452,0.0109845491303836,0.003361098454913,2022-03-05 07:47:00
Bulls,1493,39-25,1560.0,47-35,0.967840975609756,0.9701,0.0130457598029583,0.0032413045759802,2022-03-05 07:47:00
Pelicans,1544,27-36,1594.0,37-45,-0.6607956097560975,0.34466,0.0115432584697612,0.0029611543258469,2022-03-05 07:47:00
Raptors,1548,34-29,1548.0,44-38,0.9730821951219512,0.7428,0.0050626387845616,0.0010005062638784,2022-03-05 07:47:00
Hornets,1515,31-33,1521.0,40-42,-0.2444619512195122,0.25306,0.0008405838173702,0.0002000840583817,2022-03-05 07:47:00
Cavaliers,1493,36-27,1498.0,45-37,2.5344334146341465,0.82642,0.0016013644728601,0.0001601601364472,2022-03-05 07:47:00
Lakers,1414,27-35,1495.0,34-48,-2.982506585365853,0.0526,0.0006002675195083,0.0001000600267519,2022-03-05 07:47:00
Spurs,1465,24-39,1465.0,33-49,-0.3855982926829268,0.03448,0.0001400455123165,1.0000000000000001e-21,2022-03-05 07:47:00
Kings,1464,24-41,1467.0,31-51,-4.654900243902439,0.01,2.00153992212824e-05,1.0000000000000001e-21,2022-03-05 07:47:00
Wizards,1379,28-34,1438.0,35-47,-3.2373421951219514,0.00612,1e-17,1.0000000000000001e-21,2022-03-05 07:47:00
Trail Blazers,1090,25-37,1493.0,31-51,-5.698288780487805,0.00674,1e-17,1.0000000000000001e-21,2022-03-05 07:47:00
Knicks,1458,25-38,1467.0,33-49,-2.152289268292683,0.00242,1e-17,1.0000000000000001e-21,2022-03-05 07:47:00
Pacers,1429,22-43,1485.0,29-53,-2.314811463414634,6e-05,1e-17,1.0000000000000001e-21,2022-03-05 07:47:00
Thunder,1327,20-43,1328.0,25-57,-7.073126585365854,4e-05,1e-17,1.0000000000000001e-21,2022-03-05 07:47:00
Pistons,1330,17-47,1330.0,22-60,-8.532061951219513,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 07:47:00
Magic,1326,16-48,1353.0,22-60,-7.25120243902439,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 07:47:00
Rockets,1313,15-48,1317.0,21-61,-8.80834219512195,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 07:47:00
Celtics,1683,38-27,1704.0,50-32,5.580792195121951,0.99888,0.3327137580723774,0.2077932713758072,2022-03-05 17:05:00
Suns,1644,51-12,1659.0,62-20,6.803166097560975,0.99999,0.3167099296624142,0.1642516709929662,2022-03-05 17:05:00
Bucks,1613,39-25,1664.0,50-32,3.4127,0.99672,0.2387852214395866,0.1384638785221439,2022-03-05 17:05:00
Nuggets,1572,37-26,1647.0,49-33,3.2957036585365853,0.98558,0.2141166397219832,0.1027414116639722,2022-03-05 17:05:00
Heat,1565,42-22,1645.0,54-28,5.014358780487805,0.99998,0.2009431677234314,0.1015400943167723,2022-03-05 17:05:00
76ers,1603,39-23,1659.0,52-30,3.116447317073171,0.99954,0.1853985554982054,0.0963585398555498,2022-03-05 17:05:00
Jazz,1642,39-23,1642.0,52-30,5.737700975609757,0.99834,0.1475894113403131,0.065074758941134,2022-03-05 17:05:00
Grizzlies,1622,43-21,1633.0,54-28,4.502249268292683,0.99996,0.1160685515350151,0.0429516068551535,2022-03-05 17:05:00
Warriors,1569,43-20,1606.0,53-29,5.415344146341464,0.9992,0.074280178388439,0.0251674280178388,2022-03-05 17:05:00
Mavericks,1550,38-25,1616.0,50-32,3.3917485365853657,0.98562,0.0714975418755815,0.0238671497541875,2022-03-05 17:05:00
Clippers,1491,34-31,1635.0,42-40,-0.3018934146341463,0.68768,0.0268867833272984,0.0111026886783327,2022-03-05 17:05:00
Nets,1553,32-32,1621.0,42-40,-0.3960663414634146,0.51698,0.0134648148810354,0.0049213464814881,2022-03-05 17:05:00
Timberwolves,1582,35-29,1582.0,46-36,2.3493573170731707,0.89582,0.0199072280095622,0.0043419907228009,2022-03-05 17:05:00
Hawks,1592,31-32,1592.0,43-39,1.5807004878048778,0.6849,0.0115245070999836,0.0034611524507099,2022-03-05 17:05:00
Pelicans,1544,27-36,1594.0,37-45,-0.6573580487804878,0.3442,0.0121434384671612,0.0033612143438467,2022-03-05 17:05:00
Bulls,1493,39-25,1560.0,47-35,0.9863751219512196,0.972,0.0110856638169583,0.0030411085663816,2022-03-05 17:05:00
Raptors,1548,34-29,1548.0,44-38,0.9725524390243904,0.74152,0.0039224047319616,0.0012003922404731,2022-03-05 17:05:00
Cavaliers,1493,36-27,1498.0,45-37,2.526731219512195,0.82708,0.0013213064660601,0.0002001321306466,2022-03-05 17:05:00
Lakers,1414,27-35,1495.0,34-48,-2.983750243902439,0.05272,0.0009003055219083,0.0002000900305521,2022-03-05 17:05:00
Hornets,1515,31-33,1521.0,40-42,-0.2425009756097561,0.25408,0.0010406538237702,0.0001601040653823,2022-03-05 17:05:00
Spurs,1465,24-39,1465.0,33-49,-0.3902817073170732,0.03302,8.002750931657444e-05,1.0000000000000001e-21,2022-03-05 17:05:00
Kings,1464,24-41,1467.0,31-51,-4.631487317073171,0.01142,2.001140342128239e-05,1.0000000000000001e-21,2022-03-05 17:05:00
Wizards,1379,28-34,1438.0,35-47,-3.2442717073170733,0.00598,1e-17,1.0000000000000001e-21,2022-03-05 17:05:00
Trail Blazers,1090,25-37,1493.0,31-51,-5.693697804878049,0.00644,1e-17,1.0000000000000001e-21,2022-03-05 17:05:00
Knicks,1458,25-38,1467.0,33-49,-2.149206585365853,0.00234,1e-17,1.0000000000000001e-21,2022-03-05 17:05:00
Pacers,1429,22-43,1485.0,29-53,-2.3164934146341465,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 17:05:00
Pistons,1330,17-47,1330.0,22-60,-8.531385365853659,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 17:05:00
Thunder,1327,20-43,1328.0,25-57,-7.079252439024391,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 17:05:00
Rockets,1313,15-48,1317.0,21-61,-8.809696585365854,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 17:05:00
Magic,1291,16-48,1353.0,22-60,-7.258585609756098,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 17:05:00
Celtics,1683,38-27,1704.0,50-32,5.576818048780488,0.99868,0.3275535960681774,0.2040327553596068,2022-03-05 19:37:00
Suns,1644,51-12,1659.0,62-20,6.80661243902439,0.99999,0.3183702616350141,0.1647118370261635,2022-03-05 19:37:00
Bucks,1613,39-25,1664.0,50-32,3.410378048780488,0.99608,0.2423255154591866,0.1399642325515459,2022-03-05 19:37:00
Heat,1565,42-22,1645.0,54-28,5.015802195121951,0.99999,0.2021029937226314,0.1062402102993722,2022-03-05 19:37:00
Nuggets,1572,37-26,1647.0,49-33,3.2955653658536583,0.9847,0.2152167777507832,0.103021521677775,2022-03-05 19:37:00
76ers,1603,39-23,1659.0,52-30,3.115436097560976,0.99976,0.1835184454698054,0.0950983518445469,2022-03-05 19:37:00
Jazz,1642,39-23,1642.0,52-30,5.7373636585365855,0.99876,0.1516499313947131,0.0651951649931394,2022-03-05 19:37:00
Grizzlies,1622,43-21,1633.0,54-28,4.497160731707317,0.99994,0.1119079654628151,0.0414111907965462,2022-03-05 19:37:00
Warriors,1569,43-20,1606.0,53-29,5.416029268292683,0.99888,0.070879710320039,0.024407087971032,2022-03-05 19:37:00
Mavericks,1578,39-25,1615.0,50-32,3.3166963414634147,0.9893,0.0697573879141675,0.0232469757387914,2022-03-05 19:37:00
Clippers,1491,34-31,1635.0,42-40,-0.3005787804878048,0.68876,0.0297070513708984,0.012382970705137,2022-03-05 19:37:00
Nets,1553,32-32,1621.0,42-40,-0.395130487804878,0.52,0.0147049128670354,0.0053814704912867,2022-03-05 19:37:00
Timberwolves,1582,35-29,1582.0,46-36,2.3485704878048783,0.89334,0.0200272940259622,0.0041620027294025,2022-03-05 19:37:00
Pelicans,1544,27-36,1594.0,37-45,-0.6594617073170732,0.3434,0.0120233624657612,0.0032412023362465,2022-03-05 19:37:00
Hawks,1592,31-32,1592.0,43-39,1.5813456097560976,0.68388,0.0114045231015836,0.0031611404523101,2022-03-05 19:37:00
Bulls,1493,39-25,1560.0,47-35,0.983409756097561,0.97118,0.0114456738209583,0.002901144567382,2022-03-05 19:37:00
Raptors,1548,34-29,1548.0,44-38,0.9721160975609756,0.74352,0.0051026287725616,0.0011205102628772,2022-03-05 19:37:00
Cavaliers,1493,36-27,1498.0,45-37,2.5282131707317075,0.82606,0.0011612064602601,0.000280116120646,2022-03-05 19:37:00
Lakers,1414,27-35,1495.0,34-48,-2.9825382926829267,0.05498,0.0006602735183083,0.0001400660273518,2022-03-05 19:37:00
Hornets,1515,31-33,1521.0,40-42,-0.2512914634146341,0.253,0.0008805578107702,0.000100088055781,2022-03-05 19:37:00
Spurs,1465,24-39,1465.0,33-49,-0.3866017073170731,0.03306,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Kings,1464,24-42,1468.0,31-51,-4.550333902439025,0.00844,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Wizards,1379,28-34,1438.0,35-47,-3.24523512195122,0.00566,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Trail Blazers,1090,25-37,1493.0,31-51,-5.699010243902439,0.00642,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Knicks,1458,25-38,1467.0,33-49,-2.1477968292682927,0.00214,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Pacers,1429,22-43,1485.0,29-53,-2.3128987804878047,4e-05,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Pistons,1330,17-47,1330.0,22-60,-8.534136829268293,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Thunder,1327,20-43,1328.0,25-57,-7.067262195121951,2e-05,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Rockets,1313,15-48,1317.0,21-61,-8.80455756097561,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Magic,1291,16-48,1353.0,22-60,-7.2646834146341455,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 19:37:00
Celtics,1684,38-27,1704.0,50-32,5.58462487804878,0.99876,0.3272735440703774,0.203552727354407,2022-03-05 21:22:00
Suns,1644,51-12,1659.0,62-20,6.803669756097562,0.99999,0.3165299716462141,0.1632516529971646,2022-03-05 21:22:00
Bucks,1613,39-25,1664.0,50-32,3.433068780487805,0.9966,0.2421454554839866,0.1385842145455484,2022-03-05 21:22:00
Heat,1565,42-22,1645.0,54-28,5.015117804878049,0.99999,0.2031831217128314,0.1075403183121712,2022-03-05 21:22:00
Nuggets,1572,37-26,1647.0,49-33,3.292610243902439,0.98554,0.2161168397517832,0.1052416116839751,2022-03-05 21:22:00
76ers,1603,39-23,1659.0,52-30,3.1183451219512195,0.99978,0.1845588794914054,0.0954784558879491,2022-03-05 21:22:00
Jazz,1642,39-23,1642.0,52-30,5.819200487804878,0.99866,0.1496898953849131,0.0640149689895384,2022-03-05 21:22:00
Grizzlies,1622,43-21,1633.0,54-28,4.501509024390244,0.99996,0.1127677714834151,0.0417312767771483,2022-03-05 21:22:00
Warriors,1569,43-20,1606.0,53-29,5.422392439024391,0.99924,0.075900414345839,0.0258475900414345,2022-03-05 21:22:00
Mavericks,1578,39-25,1615.0,50-32,3.3157812195121954,0.98846,0.0677372838773675,0.0231867737283877,2022-03-05 21:22:00
Clippers,1491,34-31,1635.0,42-40,-0.3042995121951219,0.68796,0.0296469713604984,0.012002964697136,2022-03-05 21:22:00
Nets,1553,32-32,1621.0,42-40,-0.4010546341463414,0.50614,0.0126846368230354,0.0045012684636823,2022-03-05 21:22:00
Timberwolves,1555,35-29,1582.0,46-36,2.343507804878049,0.89448,0.0189672740095622,0.0041018967274009,2022-03-05 21:22:00
Pelicans,1544,27-36,1594.0,37-45,-0.661559756097561,0.3433,0.0122433424739612,0.0033812243342473,2022-03-05 21:22:00
Hawks,1592,31-32,1592.0,43-39,1.5762551219512193,0.67868,0.0111643770917836,0.0033611164377091,2022-03-05 21:22:00
Bulls,1493,39-25,1560.0,47-35,0.9861829268292684,0.97096,0.0121456418253583,0.0029412145641825,2022-03-05 21:22:00
Raptors,1548,34-29,1548.0,44-38,0.9769636585365852,0.73794,0.0045425927797616,0.0009404542592779,2022-03-05 21:22:00
Cavaliers,1493,36-27,1498.0,45-37,2.531495853658537,0.82574,0.0016412024356601,0.0003401641202435,2022-03-05 21:22:00
Hornets,1514,32-33,1522.0,41-41,-0.2359382926829268,0.27774,0.0008406018470817,0.0001200840601847,2022-03-05 21:22:00
Lakers,1403,27-35,1495.0,34-48,-2.989420487804878,0.05638,0.0005602655255083,8.005602655255084e-05,2022-03-05 21:22:00
Spurs,1463,24-40,1463.0,32-50,-0.3962819512195122,0.03076,2.001550060512929e-05,1.0000000000000001e-21,2022-03-05 21:22:00
Kings,1464,24-42,1468.0,31-51,-4.551859268292683,0.00838,2.000939923528552e-05,1.0000000000000001e-21,2022-03-05 21:22:00
Wizards,1379,28-34,1438.0,35-47,-3.243368048780488,0.00562,2.000341487317157e-05,1.0000000000000001e-21,2022-03-05 21:22:00
Trail Blazers,1090,25-37,1493.0,31-51,-5.680192195121951,0.00686,1e-17,1.0000000000000001e-21,2022-03-05 21:22:00
Knicks,1458,25-38,1467.0,33-49,-2.153026829268293,0.00204,1e-17,1.0000000000000001e-21,2022-03-05 21:22:00
Pacers,1429,22-43,1485.0,29-53,-2.318108536585366,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 21:22:00
Pistons,1330,17-47,1330.0,22-60,-8.535390487804879,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 21:22:00
Rockets,1313,15-48,1317.0,21-61,-8.80538219512195,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 21:22:00
Magic,1291,16-48,1353.0,22-60,-7.263780243902439,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 21:22:00
Thunder,1130,20-43,1328.0,25-57,-7.181062682926829,2e-05,1e-17,1.0000000000000001e-21,2022-03-05 21:22:00
Celtics,1684,38-27,1704.0,50-32,5.579272195121951,0.99886,0.3330737080579775,0.2087733073708058,2022-03-05 23:09:00
Suns,1644,51-12,1659.0,62-20,6.8051346341463415,0.99999,0.3202906116232141,0.1659320290611623,2022-03-05 23:09:00
Bucks,1613,39-25,1664.0,50-32,3.427998292682927,0.99592,0.2430854714547866,0.1395043085471454,2022-03-05 23:09:00
Heat,1650,43-22,1648.0,55-27,5.19778268292683,0.99999,0.2086244977635118,0.1094208624497763,2022-03-05 23:09:00
Nuggets,1572,37-26,1647.0,49-33,3.300366829268293,0.98474,0.2195973457955831,0.1076619597345795,2022-03-05 23:09:00
76ers,1611,39-24,1655.0,52-30,2.911681707317073,0.9994,0.1697165613311249,0.0862369716561331,2022-03-05 23:09:00
Jazz,1642,39-23,1642.0,52-30,5.812631707317073,0.99894,0.147010267453313,0.0625347010267453,2022-03-05 23:09:00
Grizzlies,1629,44-21,1636.0,55-27,4.650446097560976,0.9999,0.1158283496150479,0.0430915828349615,2022-03-05 23:09:00
Mavericks,1578,39-25,1615.0,50-32,3.3175524390243907,0.98808,0.0679971498961675,0.0227267997149896,2022-03-05 23:09:00
Warriors,1576,43-21,1602.0,53-29,5.256272195121952,0.99838,0.0666183220736352,0.0215266618322073,2022-03-05 23:09:00
Clippers,1491,34-31,1635.0,42-40,-0.2993526829268292,0.68912,0.0303071313656984,0.0123430307131365,2022-03-05 23:09:00
Nets,1553,32-32,1621.0,42-40,-0.3919387804878048,0.5125,0.0138447508442354,0.0048613844750844,2022-03-05 23:09:00
Timberwolves,1574,36-29,1583.0,46-36,2.300006097560976,0.89454,0.0196872920336994,0.0038619687292033,2022-03-05 23:09:00
Pelicans,1544,27-36,1594.0,37-45,-0.6566987804878048,0.33868,0.0117632284543612,0.0033211763228454,2022-03-05 23:09:00
Hawks,1592,31-32,1592.0,43-39,1.5789243902439023,0.68144,0.0121046251345836,0.0032412104625134,2022-03-05 23:09:00
Bulls,1493,39-25,1560.0,47-35,0.9878607317073173,0.97022,0.0122057858797583,0.0032212205785879,2022-03-05 23:09:00
Raptors,1548,34-29,1548.0,44-38,0.9760012195121952,0.73758,0.0049626647653616,0.0013004962664765,2022-03-05 23:09:00
Cavaliers,1493,36-27,1498.0,45-37,2.53818512195122,0.8213,0.0015813264724601,0.0002601581326472,2022-03-05 23:09:00
Lakers,1418,28-35,1499.0,34-48,-2.8269565853658536,0.06824,0.0010603275585121,0.0002401060327558,2022-03-05 23:09:00
Hornets,1514,32-33,1522.0,41-41,-0.23155,0.27526,0.0010006578556817,0.0001401000657855,2022-03-05 23:09:00
Spurs,1463,24-40,1463.0,32-50,-0.3996380487804878,0.02606,2.002150020512929e-05,1.0000000000000001e-21,2022-03-05 23:09:00
Kings,1464,24-42,1468.0,31-51,-4.550289756097561,0.0072,2.000939703528551e-05,1.0000000000000001e-21,2022-03-05 23:09:00
Wizards,1379,28-34,1438.0,35-47,-3.241568048780488,0.00568,1e-17,1.0000000000000001e-21,2022-03-05 23:09:00
Trail Blazers,1254,25-38,1493.0,31-51,-5.62487756097561,0.00612,1e-17,1.0000000000000001e-21,2022-03-05 23:09:00
Knicks,1458,25-38,1467.0,33-49,-2.1540509756097563,0.00184,1e-17,1.0000000000000001e-21,2022-03-05 23:09:00
Pacers,1429,22-43,1485.0,29-53,-2.3130873170731707,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 23:09:00
Pistons,1330,17-47,1330.0,22-60,-8.533406097560976,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 23:09:00
Magic,1325,16-49,1351.0,22-60,-7.416513414634146,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 23:09:00
Rockets,1313,15-48,1317.0,21-61,-8.816235365853657,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 23:09:00
Thunder,1130,20-43,1328.0,25-57,-7.183952926829269,1e-05,1e-17,1.0000000000000001e-21,2022-03-05 23:09:00
Celtics,1681,38-27,1701.0,50-32,5.563081707317074,0.9988,0.3133920419939774,0.1881313392041994,2022-03-06 07:18:00
Suns,1645,51-12,1660.0,62-20,6.815650975609756,0.99999,0.3195310416974142,0.1693319531041697,2022-03-06 07:18:00
Bucks,1613,39-25,1663.0,50-32,3.431182195121951,0.99626,0.2483258934803866,0.142204832589348,2022-03-06 07:18:00
Heat,1649,43-22,1647.0,55-27,5.20147243902439,0.99999,0.2266865678519118,0.1180026686567852,2022-03-06 07:18:00
Nuggets,1574,37-26,1648.0,50-32,3.3178856097560976,0.98448,0.2226777098725831,0.1122222677709872,2022-03-06 07:18:00
76ers,1607,39-24,1652.0,52-30,2.90118,0.9995,0.1649157673271249,0.0802564915767327,2022-03-06 07:18:00
Jazz,1643,39-23,1643.0,52-30,5.839643414634146,0.99884,0.1477504335025131,0.0651947750433502,2022-03-06 07:18:00
Grizzlies,1629,44-21,1637.0,55-27,4.664318536585366,0.99992,0.1242098797712479,0.0498924209879771,2022-03-06 07:18:00
Warriors,1576,43-21,1605.0,53-29,5.2846178048780486,0.99834,0.0708987422128352,0.0240070898742212,2022-03-06 07:18:00
Mavericks,1576,39-25,1610.0,50-32,3.2854863414634146,0.9875,0.0584553636355675,0.0198058455363635,2022-03-06 07:18:00
Clippers,1486,34-31,1628.0,42-40,-0.3403663414634146,0.67406,0.0242060891906984,0.009142420608919,2022-03-06 07:18:00
Nets,1546,32-32,1609.0,42-40,-0.4248570731707317,0.49824,0.0142247007998354,0.0047814224700799,2022-03-06 07:18:00
Timberwolves,1575,36-29,1585.0,46-36,2.321312195121952,0.90214,0.0187469999542994,0.0046418746999954,2022-03-06 07:18:00
Hawks,1592,31-32,1592.0,43-39,1.589200975609756,0.68548,0.0119046791379836,0.0038011904679137,2022-03-06 07:18:00
Bulls,1493,39-25,1561.0,47-35,1.0011578048780487,0.9717,0.0130059199173583,0.0035013005919917,2022-03-06 07:18:00
Pelicans,1544,27-36,1594.0,37-45,-0.6438092682926829,0.34764,0.0125834424725611,0.0033612583442472,2022-03-06 07:18:00
Raptors,1548,34-29,1548.0,44-38,0.9802907317073172,0.74412,0.0048625527543616,0.0010004862552754,2022-03-06 07:18:00
Cavaliers,1491,36-27,1492.0,45-37,2.524930975609756,0.81832,0.0017613024534601,0.0004601761302453,2022-03-06 07:18:00
Hornets,1512,32-33,1520.0,41-41,-0.2369946341463414,0.28022,0.0011006218426817,0.0003001100621842,2022-03-06 07:18:00
Lakers,1417,28-35,1499.0,34-48,-2.8270246341463414,0.06814,0.0010803255611121,0.0001601080325561,2022-03-06 07:18:00
Spurs,1464,24-40,1464.0,32-50,-0.3956519512195122,0.02688,2.001950040512929e-05,1.0000000000000001e-21,2022-03-06 07:18:00
Kings,1456,24-42,1460.0,30-52,-4.600387073170732,0.00658,1e-17,1.0000000000000001e-21,2022-03-06 07:18:00
Wizards,1379,28-34,1438.0,35-47,-3.2389219512195124,0.00522,1e-17,1.0000000000000001e-21,2022-03-06 07:18:00
Trail Blazers,1253,25-38,1488.0,31-51,-5.653261951219512,0.00548,4.000740238797484e-05,1.0000000000000001e-21,2022-03-06 07:18:00
Knicks,1458,25-38,1468.0,33-49,-2.125049512195122,0.00214,2.000941732848947e-05,1.0000000000000001e-21,2022-03-06 07:18:00
Pacers,1431,22-43,1487.0,29-53,-2.2924756097560977,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 07:18:00
Pistons,1330,17-47,1330.0,22-60,-8.515551219512195,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 07:18:00
Magic,1324,16-49,1350.0,22-60,-7.42561243902439,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 07:18:00
Rockets,1312,15-48,1316.0,21-61,-8.816121951219513,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 07:18:00
Thunder,1131,20-43,1327.0,25-57,-7.185326097560975,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 07:18:00
Celtics,1701,39-27,1701.0,50-32,5.531063414634146,0.9995,0.3182328460646284,0.1934918232846064,2022-03-06 15:37:00
Suns,1645,51-12,1660.0,62-20,6.815213414634146,0.99999,0.3175706796742141,0.1663317570679674,2022-03-06 15:37:00
Bucks,1613,39-25,1663.0,50-32,3.439071219512196,0.9967,0.2494059975297866,0.1428449405997529,2022-03-06 15:37:00
Heat,1649,43-22,1647.0,55-27,5.20279512195122,0.99999,0.2222660658769118,0.1175222266065877,2022-03-06 15:37:00
Nuggets,1574,37-26,1648.0,49-33,3.317983170731707,0.98492,0.2203774458203832,0.108962037744582,2022-03-06 15:37:00
76ers,1607,39-24,1652.0,52-30,2.9062819512195124,0.99962,0.1657361373175249,0.0833365736137317,2022-03-06 15:37:00
Jazz,1643,39-23,1643.0,52-30,5.844239512195122,0.99872,0.151990437475513,0.0658151990437475,2022-03-06 15:37:00
Grizzlies,1629,44-21,1637.0,55-27,4.667870243902438,0.99996,0.1263298178062479,0.0481926329817806,2022-03-06 15:37:00
Warriors,1576,43-21,1605.0,53-29,5.285935609756098,0.9982,0.0688389282186352,0.0234268838928218,2022-03-06 15:37:00
Mavericks,1576,39-25,1610.0,50-32,3.278384146341464,0.98674,0.0584556476647675,0.0190458455647664,2022-03-06 15:37:00
Clippers,1486,34-31,1628.0,42-40,-0.3411563414634146,0.67062,0.0251463292192984,0.0097825146329219,2022-03-06 15:37:00
Nets,1546,32-33,1609.0,42-40,-0.3906863414634146,0.48098,0.0131842087119845,0.0046613184208711,2022-03-06 15:37:00
Timberwolves,1575,36-29,1585.0,46-36,2.316607073170732,0.9001,0.0186470339586994,0.0039618647033958,2022-03-06 15:37:00
Bulls,1493,39-25,1561.0,47-35,1.0054236585365852,0.97244,0.0124057898645583,0.0039012405789864,2022-03-06 15:37:00
Hawks,1592,31-32,1592.0,43-39,1.5809692682926828,0.6893,0.0118444371153836,0.0038811844437115,2022-03-06 15:37:00
Pelicans,1544,27-36,1594.0,37-45,-0.6496785365853659,0.35138,0.0119033844747612,0.0031611903384474,2022-03-06 15:37:00
Raptors,1548,34-29,1548.0,44-38,0.9815268292682928,0.74764,0.0047426327873616,0.0012204742632787,2022-03-06 15:37:00
Lakers,1417,28-35,1499.0,34-48,-2.827229756097561,0.07114,0.0008803195571121,0.0002600880319557,2022-03-06 15:37:00
Cavaliers,1491,36-27,1492.0,45-37,2.522231707317073,0.82436,0.0015413044458601,0.0002401541304445,2022-03-06 15:37:00
Hornets,1512,32-33,1520.0,40-42,-0.23965,0.28196,0.0008406338448817,0.0001600840633844,2022-03-06 15:37:00
Spurs,1464,24-40,1464.0,32-50,-0.3906146341463414,0.02762,4.002550160512929e-05,1.0000000000000001e-21,2022-03-06 15:37:00
Kings,1456,24-42,1460.0,30-52,-4.602502926829268,0.00568,1e-17,1.0000000000000001e-21,2022-03-06 15:37:00
Wizards,1379,28-34,1438.0,35-47,-3.2384356097560976,0.00548,1e-17,1.0000000000000001e-21,2022-03-06 15:37:00
Trail Blazers,1253,25-38,1488.0,31-51,-5.6500997560975605,0.0049,2.000340158797484e-05,1.0000000000000001e-21,2022-03-06 15:37:00
Knicks,1458,25-38,1468.0,33-49,-2.125540243902439,0.00202,1e-17,1.0000000000000001e-21,2022-03-06 15:37:00
Pacers,1431,22-43,1487.0,29-53,-2.297888536585366,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 15:37:00
Pistons,1330,17-47,1330.0,22-60,-8.519456341463414,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 15:37:00
Magic,1324,16-49,1350.0,22-60,-7.427239024390244,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 15:37:00
Rockets,1312,15-48,1316.0,21-61,-8.808431951219513,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 15:37:00
Thunder,1131,20-43,1327.0,25-57,-7.186986341463415,2e-05,1e-17,1.0000000000000001e-21,2022-03-06 15:37:00
